plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Crown (KG)
TBP1992017PSP	2016	2	12	1	Eastern White Pine	Pw 	N	L 	279	19.0	15.1	69.8943	12.299	11.762	8.4295	20.1915
COC1994010PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	186	2.5	2.3	0.3545	0.0981	0.2297	0.6926	0.9222
COC1994010PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	183	2.5	2.1	0.3237	0.0924	0.2614	0.7845	1.0459
COC1994022PSP	2016	2	12	22	Eastern White Cedar	Cw 	N	L 	105	3.5	3.2	nan	nan	nan	nan	nan
COC1994022PSP	2016	3	12	22	Eastern White Cedar	Cw 	N	L 	70	4.6	3.8	nan	nan	nan	nan	nan
HEA1992002PSP	2016	1	12	20	Balsam Fir	Bf 	N	L 	75	4.7	4.2	1.7402	0.3101	0.4135	1.233	1.6465
HEA1992002PSP	2016	3	12	20	Balsam Fir	Bf 	N	L 	84	5.4	4.6	2.429	0.4369	0.598	1.5802	2.1782
HEA1993001PSP	2016	3	12	74	Trembling Aspen	Pt 	N	L 	45	8.6	8.8	9.1769	2.3433	1.925	0.8783	2.8034
KAP1993003PSP	2016	1	12	3	Jack Pine	Pj 	N	L 	91	16.8	12.7	55.2638	5.8414	8.5342	5.0421	13.5763
KAP1993003PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	92	9.8	8.2	13.8795	2.4436	3.2193	4.0911	7.3104
KAP1993003PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	52	10.1	8.6	15.3476	2.6574	3.3188	4.1421	7.4609
KAP1993003PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	62	2.7	4.3	0.6549	0.1646	0.0922	0.1919	0.2841
KAP1993003PSP	2016	3	12	3	Jack Pine	Pj 	N	L 	124	15.0	9.5	31.7907	4.0991	8.0241	4.1173	12.1414
KAP1993003PSP	2016	3	12	74	Trembling Aspen	Pt 	N	L 	125	12.2	10.9	22.6672	5.5911	4.6894	1.5467	6.2361
KAP1993009PSP	2016	3	12	74	Trembling Aspen	Pt 	N	L 	105	10.4	11.6	17.7648	4.1788	2.8273	1.1946	4.022
KAP1993009PSP	2016	3	12	13	Black Spruce	Sb 	P	L 	106	14.6	10.4	35.4142	5.7198	8.4075	8.2464	16.6538
KLK1994015PSP	2016	3	12	32	Red Maple	Mr 	N	L 	153	3.4	6.4	1.5236	0.3656	0.4299	0.3535	0.7834
KLK1994031PSP	2016	1	12	20	Balsam Fir	Bf 	N	L 	94	10.3	9.0	14.1931	2.4897	2.4091	3.7927	6.2017
KLK1994031PSP	2016	1	12	12	White Spruce	Sw 	N	L 	97	5.9	5.2	3.1913	0.7338	1.1506	2.2139	3.3645
TIM1993023PSP	2016	2	12	20	Balsam Fir	Bf 	N	L 	221	2.5	2.3	0.3246	0.0584	0.0987	0.4931	0.5918
COC2016001PSP	2016	1	12	3	Jack Pine	Pj 	N	L 	58	20.1	17.9	114.7077	9.5472	10.5455	6.9481	17.4936
COC2016001PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	45	23.4	17.8	147.2392	12.1344	16.8799	9.1181	25.998
SLF2010004PGP	2010	1	12	13	Black Spruce	Sb 	N	L 	161	16.6	11.9	50.7568	7.8158	10.5438	9.5426	20.0864
TAA2010008PGP	2010	1	12	13	Black Spruce	Sb 	N	L 	350	11.6	13.24	30.1365	4.4936	2.8206	3.2757	6.0963
SLF2010001PSP	2010	3	12	13	Black Spruce	Sb 	N	L 	230	5.1	4.8	2.5841	0.5509	0.8221	1.585	2.4071
SLF2010006PSP	2010	1	12	3	Jack Pine	Pj 	N	L 	84	15.5	13.9	53.9796	5.4191	6.1052	4.3659	10.4711
SLF2010006PSP	2010	2	12	3	Jack Pine	Pj 	N	L 	216	12.9	13.3	37.4741	3.9353	3.636	3.1442	6.7802
TAA2010001PSP	2010	1	12	3	Jack Pine	Pj 	N	L 	82	15.1	13.53	49.9418	5.1143	5.7873	4.1665	9.9538
TAA2010001PSP	2010	3	12	13	Black Spruce	Sb 	N	L 	431	13.5	10.87	32.2682	5.1383	6.1181	6.3437	12.4618
FHO2004001PSP	2010	1	12	74	Trembling Aspen	Pt 	N	L 	145	36.6	28.22	521.4957	103.3202	64.6604	9.1526	73.813
MIM2005001PGP	2012	1	12	3	Jack Pine	Pj 	N	L 	42	19.5	20.3	127.4781	9.8034	8.4952	6.5817	15.0769
SLK2011003PSP	2011	1	12	3	Jack Pine	Pj 	N	L 	40	11.5	15.3	36.752	3.5598	2.2301	2.5604	4.7904
SLF2011001PSP	2011	1	12	13	Black Spruce	Sb 	N	L 	62	15.7	13.14	50.8362	7.5719	7.6379	7.2165	14.8544
SLF2011001PSP	2011	1	12	3	Jack Pine	Pj 	N	L 	63	24.6	20.77	194.1636	14.4105	16.9049	9.9709	26.8758
SLF2011001PSP	2011	1	12	13	Black Spruce	Sb 	N	L 	64	17.0	15.36	68.3311	9.6385	7.9263	7.1515	15.0778
SLF2011001PSP	2011	2	12	13	Black Spruce	Sb 	N	L 	71	5.4	8.23	4.9012	0.8681	0.46	0.8771	1.3372
SLF2011001PSP	2011	2	12	3	Jack Pine	Pj 	N	L 	79	27.0	19.95	216.0894	16.3274	23.3793	11.7766	35.1558
SLF2011001PSP	2011	3	12	13	Black Spruce	Sb 	N	L 	159	15.8	15.33	59.9856	8.4745	6.2628	5.9386	12.2014
SLF2011002PSP	2011	1	12	13	Black Spruce	Sb 	N	L 	189	15.1	14.76	53.3426	7.6387	5.7028	5.5661	11.2689
SLF2011002PSP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	196	14.9	15.27	47.7017	10.596	6.8261	2.1376	8.9637
SLF2011002PSP	2011	2	12	74	Trembling Aspen	Pt 	N	L 	124	9.9	15.43	21.8306	4.5551	2.0496	1.1031	3.1526
SLF2011002PSP	2011	2	12	3	Jack Pine	Pj 	N	L 	130	11.6	15.78	38.7561	3.6764	2.2215	2.6003	4.8218
BR2006PGP	2017	1	12	3	Jack Pine	Pj 	P	L 	413	10.8	10.9	21.6671	2.6307	2.5672	2.2885	4.8556
BR2008PGP	2017	1	12	3	Jack Pine	Pj 	N	L 	911	17.0	12.9	57.4871	6.0087	8.7141	5.1499	13.864
BR1004PGP	2017	1	12	3	Jack Pine	Pj 	P	L 	343	21.2	16.9	116.8319	10.0465	13.1324	7.6426	20.775
BR1004PGP	2017	1	12	13	Black Spruce	Sb 	N	L 	363	14.1	13.2	42.2997	6.2988	5.3478	5.4374	10.7853
BR1013PGP	2017	1	12	3	Jack Pine	Pj 	N	L 	235	20.1	16.8	105.9947	9.1932	11.2228	6.9481	18.171
BR1101PGP	2017	1	12	3	Jack Pine	Pj 	P	L 	240	24.5	20.87	193.99	14.3579	16.6171	9.8986	26.5156
BR1101PGP	2017	1	12	2	Red Pine	Pr 	N	L 	246	9.8	7.1	8.1875	2.2068	2.7377	3.624	6.3617
BR2001PGP	2017	1	12	3	Jack Pine	Pj 	P	L 	141	9.9	12.0	21.0869	2.4239	1.7902	1.9588	3.7489
BR2001PGP	2017	1	12	3	Jack Pine	Pj 	N	L 	152	20.3	16.5	105.3893	9.2402	11.7743	7.0722	18.8465
BR0864PGP	2012	1	12	12	White Spruce	Sw 	P	L 	284	22.2	15.3	98.4643	13.9911	18.9474	15.6523	34.5997
BR0864PGP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	318	7.2	12.42	9.36	2.0333	0.9236	0.6588	1.5824
BR0864PGP	2012	1	12	74	Trembling Aspen	Pt 	N	L 	319	8.5	12.52	13.0234	2.8879	1.4939	0.8619	2.3557
BR0601PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	121	7.8	11.4	10.4504	1.5998	0.6677	1.4422	2.1098
BR0601PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	126	15.7	16.2	51.1306	8.4613	4.9242	5.6773	10.6015
BR0601PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	133	11.5	11.0	24.6544	3.9176	3.569	4.1298	7.6988
BR0601PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	160	7.9	14.7	13.3901	2.7576	1.0912	0.7656	1.8567
BR0601PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	163	9.9	14.6	20.5911	4.3914	2.1213	1.1031	3.2244
BR0604PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	150	7.0	8.8	6.8506	1.0972	0.6395	1.4679	2.1074
TIM2004002PGP	2018	1	12	3	Jack Pine	Pj 	P	L 	110	23.9	20.4	180.833	13.6137	15.7518	9.4694	25.2212
TIM2004002PGP	2018	1	12	3	Jack Pine	Pj 	P	L 	130	22.5	19.7	156.3615	12.1064	13.5531	8.5006	22.0537
TIM2004003PGP	2018	1	12	3	Jack Pine	Pj 	P	L 	47	25.2	19.52	187.1799	14.433	19.3411	10.4099	29.751
TIM2004003PGP	2018	1	12	3	Jack Pine	Pj 	P	L 	48	22.2	19.6	151.892	11.8133	13.0731	8.299	21.3722
TIM2004004PGP	2018	1	12	3	Jack Pine	Pj 	P	L 	144	16.1	17.4	76.1317	6.5828	5.5005	4.6727	10.1732
TIM2004008PGP	2018	1	12	3	Jack Pine	Pj 	P	L 	64	7.7	12.0	13.7957	1.6216	0.83	1.2498	2.0798
TIM2004010PGP	2018	1	12	13	Black Spruce	Sb 	N	L 	51	23.2	17.8	136.5903	18.2487	17.6885	13.0146	30.7032
TIM2004010PGP	2018	1	12	13	Black Spruce	Sb 	N	L 	57	14.0	18.3	57.9423	7.7155	3.2839	3.412	6.6959
TIM2004050PGP	2020	1	12	30	Sugar Maple	Mh 	N	L 	234	21.7	19.3	175.2855	24.7477	44.9586	5.2287	50.1873
NIP2002001PGP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	75	22.8	22.3	162.4113	33.0064	18.7333	4.2551	22.9884
COC2005001PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	101	8.2	6.4	7.9233	1.5219	2.563	3.6306	6.1936
COC2005002PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	154	10.0	8.3	14.5554	2.5514	3.3794	4.2386	7.618
KLK2005007PGP	2022	1	12	20	Balsam Fir	Bf 	N	L 	92	20.2	17.5	86.8092	14.9799	10.7865	9.8319	20.6185
THU2005002PGP	2017	1	12	3	Jack Pine	Pj 	P	L 	720	26.3	17.1	170.6021	14.2821	25.0989	11.2363	36.3352
GCF1994004PGP	2019	1	12	13	Black Spruce	Sb 	N	L 	193	14.8	13.16	45.9091	6.8394	6.2887	6.1858	12.4745
GCF1994004PGP	2019	1	12	13	Black Spruce	Sb 	N	L 	224	14.4	12.7	42.225	6.3698	6.0505	6.0524	12.1029
GCF1994004PGP	2019	1	12	13	Black Spruce	Sb 	N	L 	245	15.0	13.3	47.5027	7.05	6.4716	6.3112	12.7827
GCF1994012PGP	2022	1	12	74	Trembling Aspen	Pt 	N	L 	53	29.3	20.24	238.4096	52.1833	41.4618	6.3855	47.8473
GCF1994012PGP	2022	1	12	20	Balsam Fir	Bf 	N	L 	54	13.7	10.7	27.8236	4.9964	5.235	6.4138	11.6488
GCF1994012PGP	2022	1	12	74	Trembling Aspen	Pt 	N	L 	55	34.6	21.33	347.8661	76.3724	65.2877	8.357	73.6447
GCF1994012PGP	2022	1	12	20	Balsam Fir	Bf 	N	L 	61	18.2	12.04	51.8945	9.6851	12.1673	11.5023	23.6697
HOG_THU2007003PGP	2017	1	12	3	Jack Pine	Pj 	N	L 	184	9.3	15.2	25.4711	2.5248	1.1724	1.7516	2.924
HOG_THU2007003PGP	2017	1	12	2	Red Pine	Pr 	P	L 	186	29.0	20.0	221.7301	18.556	31.3344	21.4651	52.7994
HOG_THU2007004PGP	2017	1	12	2	Red Pine	Pr 	P	L 	11	38.5	26.7	537.8426	32.6382	57.9377	33.6976	91.6352
HOG_THU2007004PGP	2017	1	12	2	Red Pine	Pr 	P	L 	12	40.7	26.8	596.4706	35.5749	69.6228	38.2796	107.9024
HOG_THU2007006PGP	2017	1	12	2	Red Pine	Pr 	P	L 	132	33.0	26.8	411.2907	25.8687	34.2222	23.4145	57.6366
HOG_THU2007007PGP	2017	1	12	2	Red Pine	Pr 	P	L 	31	32.5	24.6	357.2534	24.2897	35.9969	24.0652	60.0621
CHA2010012PGP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	71	38.1	18.3	nan	nan	nan	nan	nan
CHA2010013PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	99	3.3	3.1	0.6994	0.1241	0.1774	0.7105	0.8879
CHA2010013PGP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	100	32.4	14.7	nan	nan	nan	nan	nan
CHA2010013PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	103	2.5	2.5	0.3489	0.0613	0.0886	0.449	0.5376
FOR2010002PGP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	43	51.4	17.81	nan	nan	nan	nan	nan
THU2010003PGP	2010	1	12	13	Black Spruce	Sb 	N	L 	124	16.5	15.32	64.6786	9.1347	7.2188	6.646	13.8648
TIM2010004PGP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	96	36.5	14.1	nan	nan	nan	nan	nan
TIM2010005PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	86	5.9	5.2	3.1771	0.5647	0.6957	1.7217	2.4174
TIM2010006PGP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	88	26.8	11.9	nan	nan	nan	nan	nan
SSM2011003PGP	2011	1	12	1	Eastern White Pine	Pw 	N	L 	87	5.0	6.0	2.2798	0.5546	0.4497	0.7361	1.1858
SSM2011003PGP	2011	1	12	1	Eastern White Pine	Pw 	N	L 	90	16.1	14.9	51.2835	9.2257	7.0282	5.8643	12.8925
THU2011003PGP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	139	23.9	15.5	121.1386	28.62	26.9641	4.5922	31.5563
THU2011004PGP	2011	1	12	13	Black Spruce	Sb 	N	L 	66	8.5	11.7	15.4395	2.4109	1.2219	1.7423	2.9642
WWA2011005PGP	2011	1	12	13	Black Spruce	Sb 	N	L 	65	14.5	8.5	28.5896	4.9483	10.9526	10.6817	21.6343
KEN2012001PGP	2012	1	12	13	Black Spruce	Sb 	N	L 	126	11.6	12.2	27.7661	4.2578	3.1685	3.6643	6.8328
WWA2015001PGP	2015	1	12	2	Red Pine	Pr 	P	L 	127	28.3	19.4	203.9116	17.6286	29.9143	20.731	50.6452
WWA2015003PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	76	10.0	10.5	15.3587	2.5613	1.7772	2.9606	4.7377
WWA2015004PGP	2015	1	12	12	White Spruce	Sw 	P	L 	172	14.0	9.5	27.0641	4.6982	7.8406	8.8675	16.708
WWA2015004PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	173	18.2	9.9	43.8217	8.6388	15.6941	14.3295	30.0236
WWA2015007PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	87	6.1	7.92	4.2179	1.0691	0.7521	0.5038	1.2559
WWA2015007PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	88	17.3	10.3	41.3162	7.9528	12.4756	12.0599	24.5355
WWA2015008PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	315	13.1	9.2	25.9022	4.3687	7.032	7.3786	14.4107
SUD2004002PGP	2010	1	12	74	Trembling Aspen	Pt 	N	L 	73	4.2	5.24	1.3219	0.374	0.3262	0.2754	0.6016
SUD2004002PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	69	7.9	4.4	4.6996	0.942	2.4083	4.338	6.7463
SUD2004002PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	70	3.0	3.6	0.6681	0.111	0.1045	0.4723	0.5768
SUD2004004PGP	2010	1	12	74	Trembling Aspen	Pt 	N	L 	147	3.0	4.36	0.5668	0.1644	0.1366	0.1598	0.2964
SUD2004004PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	148	4.1	3.9	1.2703	0.2233	0.2819	0.9494	1.2313
TBP1992005PSP	2018	3	12	13	Black Spruce	Sb 	N	L 	309	6.3	5.1	3.9767	0.8283	1.5006	2.5136	4.0142
TBP1995006PSP	2018	3	12	13	Black Spruce	Sb 	N	L 	1978	11.9	11.1	26.4153	4.1826	3.9383	4.4543	8.3926
BR1101PGP	2017	1	12	20	Balsam Fir	Bf 	N	L 	318	5.2	4.1	2.0519	0.3776	0.6084	1.6349	2.2432
SF2000213PGP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	62	38.1	23.6	466.6447	99.7985	81.2829	9.7673	91.0502
SF2000213PGP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	66	41.7	25.0	590.8433	125.1177	102.1411	11.3039	113.445
SF2000214PGP	2021	1	12	12	White Spruce	Sw 	P	L 	69	18.3	20.6	92.979	12.2281	8.3161	7.1031	15.4192
SF2000214PGP	2021	1	12	12	White Spruce	Sw 	P	L 	72	23.1	21.2	145.2529	18.4944	15.761	11.9782	27.7392
SF1999175PGP	2019	1	12	74	Trembling Aspen	Pt 	N	L 	75	35.4	26.8	462.8869	93.1552	60.5634	8.6719	69.2354
SF1999188PGP	2021	1	12	73	Balsam Poplar	Pb 	N	L 	101	17.0	14.6	51.8727	12.1659	10.2888	2.8505	13.1393
SF1999232PGP	2019	1	12	13	Black Spruce	Sb 	P	L 	58	17.0	12.3	54.7013	8.3259	10.8706	9.6967	20.5672
SF1999254PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	191	5.2	4.5	2.2238	0.3987	0.539	1.4726	2.0116
SF1999255PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	119	17.9	17.0	67.8137	11.4435	7.3283	7.4873	14.8156
SF1999259PGP	2019	1	12	13	Black Spruce	Sb 	N	L 	447	12.5	13.95	36.1984	5.297	3.34	3.6965	7.0365
SF1999259PGP	2019	1	12	12	White Spruce	Sw 	N	L 	453	24.1	17.63	130.9846	17.6316	21.0507	16.2598	37.3105
SF1999260PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	101	12.0	15.31	29.7316	4.6713	2.0635	3.0706	5.1341
SF1999261PGP	2019	1	12	74	Trembling Aspen	Pt 	N	L 	207	22.0	22.11	150.1796	30.4681	16.9638	4.0161	20.9799
SF1999261PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	224	17.4	14.6	56.4449	9.8687	8.0869	8.27	16.357
WPP2018002PSP	2018	3	12	13	Black Spruce	Sb 	N	L 	138	11.6	10.8	24.5756	3.9293	3.7681	4.3304	8.0985
WPP2018002PSP	2022	3	12	13	Black Spruce	Sb 	N	L 	138	12.1	10.7	26.2169	4.2029	4.3806	4.8895	9.2702
WPP2019002PSP	2019	2	12	3	Jack Pine	Pj 	N	L 	172	2.9	2.9	0.4524	0.146	0.1688	0.2181	0.3869
WPP2019002PSP	2023	2	12	3	Jack Pine	Pj 	N	L 	172	4.8	3.9	1.5319	0.3898	0.5895	0.5369	1.1264
WPP2019002PSP	2019	2	12	3	Jack Pine	Pj 	N	L 	173	3.2	3.3	0.6274	0.1845	0.201	0.26	0.461
WPP2019002PSP	2023	2	12	3	Jack Pine	Pj 	N	L 	173	4.5	4.38	1.5874	0.3768	0.4318	0.4784	0.9102
KLK2018001PGP	2018	1	12	3	Jack Pine	Pj 	P	L 	74	12.0	10.0	23.2506	2.9578	3.856	2.7628	6.6188
FCWEY4S2002054PGP	2019	1	12	13	Black Spruce	Sb 	N	L 	536	3.0	3.3	0.7006	0.1709	0.2489	0.6754	0.9242
TIM1993001PSP	2017	1	12	3	Jack Pine	Pj 	N	L 	45	26.7	22.3	243.6018	17.1382	20.2543	11.5436	31.798
TIM1993001PSP	2017	1	12	3	Jack Pine	Pj 	N	L 	47	20.6	19.3	131.3244	10.3854	10.5585	7.2602	17.8186
TIM1993001PSP	2017	1	12	12	White Spruce	Sw 	N	L 	48	2.6	2.4	0.3454	0.1107	0.2242	0.7429	0.9671
TIM1993001PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	62	5.0	5.0	2.6001	0.5468	0.7273	1.4243	2.1515
TIM1993001PSP	2017	3	12	12	White Spruce	Sw 	N	L 	58	2.6	2.9	0.4152	0.1251	0.1886	0.6021	0.7907
HEA1993007PSP	2018	1	12	3	Jack Pine	Pj 	P	L 	67	15.0	13.1	47.4374	4.9638	5.8535	4.1173	9.9708
HEA1993007PSP	2018	1	12	3	Jack Pine	Pj 	P	L 	69	13.0	12.4	34.7928	3.8213	3.988	3.1879	7.1759
HEA1993007PSP	2018	1	12	3	Jack Pine	Pj 	P	L 	72	5.8	7.1	4.4471	0.7539	0.584	0.753	1.3371
HEA1995005PSP	2018	1	12	13	Black Spruce	Sb 	N	L 	149	9.9	7.9	13.6111	2.4269	3.5085	4.4196	7.9281
HEA1995005PSP	2018	3	12	12	White Spruce	Sw 	N	L 	92	12.2	9.5	21.1396	3.7201	5.2914	6.3906	11.682
HEA1995005PSP	2018	3	12	13	Black Spruce	Sb 	N	L 	95	10.5	10.3	19.6812	3.2021	2.9142	3.5753	6.4895
KLK2018001PSP	2018	1	12	3	Jack Pine	Pj 	P	L 	90	13.5	9.6	26.9595	3.4851	5.7542	3.4104	9.1646
KLK2018001PSP	2018	1	12	3	Jack Pine	Pj 	P	L 	91	13.1	10.6	28.991	3.5234	4.7621	3.2319	7.9939
KLK2018001PSP	2018	3	12	3	Jack Pine	Pj 	P	L 	84	11.5	9.8	21.1009	2.7301	3.4532	2.5604	6.0136
KLK2018001PSP	2018	3	12	3	Jack Pine	Pj 	P	L 	86	13.7	10.7	31.6358	3.8062	5.411	3.5013	8.9122
BP1993005PSP	2019	1	12	13	Black Spruce	Sb 	N	L 	239	3.3	2.4	0.6019	0.1636	0.5338	1.3356	1.8694
BP1993005PSP	2019	2	12	20	Balsam Fir	Bf 	N	L 	306	5.0	8.2	3.4752	0.5215	0.2152	0.6799	0.8951
BP1993005PSP	2019	2	12	74	Trembling Aspen	Pt 	N	L 	308	16.2	15.3	56.2177	12.6282	8.7091	2.4475	11.1566
1190966PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	52	9.8	8.5	14.388	2.5022	3.0589	3.8946	6.9535
1190966PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	53	12.8	10.3	27.8497	4.5202	5.5537	5.9545	11.5083
1197856PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	33	22.0	18.0	134.5342	11.0677	13.8249	8.1658	21.9907
1197856PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	36	18.9	21.3	114.1438	14.3764	7.0307	6.0023	13.033
1197856PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	38	19.6	18.9	117.6332	9.472	9.2562	6.6421	15.8983
1197856PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	40	13.0	15.5	43.0889	6.0789	3.267	3.5396	6.8065
1204716PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	313	12.1	11.0	26.953	4.2802	4.2118	4.7077	8.9195
1211606PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	142	6.6	6.5	4.9551	0.8795	0.9456	0.9487	1.8943
1197871PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	64	6.5	6.7	5.5206	1.0468	1.1271	1.8744	3.0014
1259766PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	289	17.7	13.7	66.3293	6.6431	9.2933	5.5352	14.8285
1239121PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	47	4.5	4.1	1.7721	0.3994	0.6843	1.4251	2.1094
1232256PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	32	25.4	19.7	177.2103	22.842	20.5669	14.3022	34.8691
1163551PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	66	15.9	15.6	55.3412	12.3032	8.1464	2.3746	10.521
1163551PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	68	5.5	9.9	4.3688	0.9989	0.4835	0.4261	0.9096
1163551PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	69	12.8	9.3	25.1423	4.226	6.4217	6.849	13.2707
1170411PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	45	10.3	9.0	16.624	2.8333	3.3162	4.0935	7.4097
1170411PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	46	22.1	17.2	100.866	17.8906	15.1242	12.5769	27.701
1163541PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	160	5.0	5.2	2.7043	0.5611	0.6878	1.3497	2.0376
1232286PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	144	16.6	13.4	57.1643	8.4517	8.9062	8.1098	17.0161
1225411PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	88	16.1	14.5	58.6349	8.4412	7.2067	6.7275	13.9341
1225361PIP	2016	1	12	12	White Spruce	Sw 	N	L 	73	2.6	3.2	0.4569	0.1334	0.1724	0.5398	0.7122
1197931PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	66	5.2	4.4	2.4505	0.5381	0.991	1.8773	2.8683
1170501PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	116	13.9	11.2	34.9951	5.5137	6.4481	6.5645	13.0126
1170501PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	120	5.8	4.6	3.1024	0.6701	1.3275	2.34	3.6675
1177386PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	133	24.2	19.9	164.4535	21.137	17.3181	12.4526	29.7707
1177386PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	136	22.7	20.1	148.486	19.0343	13.8627	10.4169	24.2796
1184151PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	15	12.2	13.1	32.5729	4.8717	3.3746	3.7847	7.1593
1184151PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	16	12.6	14.4	37.8933	5.4845	3.2765	3.6125	6.889
1184151PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	18	17.4	17.2	79.7127	10.8134	7.2793	6.5024	13.7817
1191066PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	34	8.0	6.1	6.3779	1.1705	1.6457	3.1027	4.7484
1191086PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	29	15.3	17.3	63.9951	8.6776	4.7495	4.632	9.3815
1287536PIP	2016	1	12	12	White Spruce	Sw 	N	L 	47	3.0	2.8	0.5188	0.1559	0.2931	0.8801	1.1732
1287536PIP	2016	1	12	22	Eastern White Cedar	Cw 	N	L 	49	5.4	5.3	nan	nan	nan	nan	nan
1273776PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	163	11.2	16.7	30.149	6.2055	2.7998	1.3468	4.1466
1273776PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	165	9.0	7.6	9.5736	1.7019	1.8694	3.2626	5.1321
1273776PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	168	18.1	16.8	76.9482	16.9234	11.3679	2.9286	14.2965
1260016PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	51	30.7	19.8	265.8979	19.9605	34.8842	14.8162	49.7005
1253131PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	36	12.8	10.5	28.3912	4.5778	5.4039	5.7996	11.2036
1253131PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	48	5.9	10.7	7.6293	0.9893	0.4114	0.7764	1.1878
1190996PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	150	15.9	12.9	51.026	7.6471	8.1706	7.6464	15.817
1246246PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	110	5.0	8.9	4.5865	0.6803	0.2972	0.5775	0.8747
1253121PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	98	26.1	20.3	191.1162	41.0974	29.5008	5.2956	34.7964
