plot	year	species	tree number	origin	status	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Stem (KG)	Crown (KG)	Total (KG)
PRF218	2022	1	None	N	L	7.5	8.0	6.5018	1.4316	1.2023	1.5368	7.9334	2.7391	10.6725
PRF218	2022	56	None	N	L	4.3	7.4	nan	nan	nan	nan	nan	nan	nan
PRF218	2022	56	None	N	L	3.3	4.4	nan	nan	nan	nan	nan	nan	nan
PRF218	2022	56	None	N	L	5.1	6.6	nan	nan	nan	nan	nan	nan	nan
PRF218	2022	56	None	N	L	4.7	7.1	nan	nan	nan	nan	nan	nan	nan
PRF218	2022	56	None	N	L	5.3	7.0	nan	nan	nan	nan	nan	nan	nan
PRF218	2022	139	None	N	L	2.8	3.4	nan	nan	nan	nan	nan	nan	nan
PRF219	2022	41	1	N	L	27.8	16.7	236.6639	43.1254	83.866	9.8682	279.7893	93.7342	373.5235
PRF219	2022	41	2	N	L	27.9	16.9	241.1531	43.6217	85.1126	9.9231	284.7748	95.0356	379.8104
PRF219	2022	32	3	N	L	11.7	13.30086935	32.5416	4.8422	8.4557	2.2285	37.3838	10.6843	48.068
PRF219	2022	32	4	N	L	21.0	16.5	125.677	16.4494	34.6357	5.3269	142.1264	39.9627	182.0891
PRF219	2022	32	5	N	L	14.6	16.4	59.7238	7.6931	14.4202	3.0995	67.4169	17.5197	84.9366
PRF219	2022	32	6	N	L	11.0	12.87161689	28.0073	4.2562	7.2873	2.0328	32.2636	9.3201	41.5837
PRF219	2022	30	7	N	L	10.9	13.84889961	33.0021	5.7439	8.8762	2.073	38.746	10.9492	49.6952
PRF219	2022	30	8	N	L	12.0	11.3	33.9764	5.6949	12.5926	4.1904	39.6714	16.783	56.4543
PRF219	2022	1	9	N	L	11.9	11.8	22.9823	4.4684	3.4463	3.4258	27.4507	6.872	34.3227
PRF219	2022	32	10	N	L	10.3	12.41901812	23.8533	3.7096	6.2191	1.8432	27.5629	8.0623	35.6251
PRF219	2022	56	11	N	L	9.5	11.87128314	nan	nan	nan	nan	nan	nan	nan
PRF219	2022	32	12	N	L	10.2	12.35237119	23.2906	3.6347	6.0745	1.8166	26.9253	7.8911	34.8164
PRF219	2022	56	13	N	D	12.4	13.70812931	nan	nan	nan	nan	nan	nan	nan
PRF219	2022	56	14	N	L	9.7	12.01138365	nan	nan	nan	nan	nan	nan	nan
PRF219	2022	32	15	N	L	17.2	15.99835642	81.8225	10.8369	21.4066	3.9566	92.6595	25.3632	118.0227
PRF219	2022	30	16	N	L	12.0	14.61120163	41.9153	7.0869	11.0932	2.3199	49.0022	13.4131	62.4153
PRF219	2022	32	17	N	L	13.6	14.2	46.4134	6.6325	12.1532	2.7886	53.0459	14.9418	67.9877
PRF219	2022	30	18	N	D	16.0	16.86891389	84.5568	13.1019	21.7955	3.3755	97.6587	25.1709	122.8296
PRF219	2022	32	19	N	L	21.2	16.7	129.2844	16.7786	35.4362	5.4027	146.0631	40.839	186.902
PRF219	2022	41	20	N	L	35.5	15.0	333.4309	64.2039	171.4745	14.3935	397.6348	185.868	583.5028
PRF219	2022	1	21	N	L	16.5	12.7	44.6723	8.2451	9.0443	6.8153	52.9175	15.8596	68.7771
PRF219	2022	41	22	N	L	27.3	18.1	248.4418	43.1505	81.3694	9.5956	291.5923	90.9649	382.5572
PRF219	2022	30	23	N	D	10.2	13.32683625	27.948	4.9623	7.6152	1.9244	32.9103	9.5396	42.4499
PRF219	2022	56	24	N	L	9.5	11.87128314	nan	nan	nan	nan	nan	nan	nan
PRF219	2022	32	25	N	D	11.2	12.99658147	29.2638	4.4196	7.6108	2.0881	33.6835	9.6989	43.3824
PRF219	2022	30	26	N	L	14.7	15.7	67.1286	10.6617	18.1253	3.2346	77.7903	21.3599	99.1502
PRF219	2022	20	27	N	L	11.7	10.98186005	21.299	3.6491	2.9087	4.1833	24.9481	7.092	32.0401
PRF219	2022	56	28	N	L	11.0	12.87161689	nan	nan	nan	nan	nan	nan	nan
PRF219	2022	41	29	N	L	39.8	20.2	558.1733	89.3549	267.3514	17.1721	647.5282	284.5234	932.0516
PRF219	2022	56	32	N	L	10.5	11.7	nan	nan	nan	nan	nan	nan	nan
PRF219	2022	32	33	N	L	11.5	12.8	30.5301	4.6708	8.1115	2.172	35.2009	10.2835	45.4844
PRF219	2022	12	34	N	L	13.2	12.9	32.7972	5.1856	5.0126	5.4885	37.9829	10.5011	48.484
PRF219	2022	1	35	N	L	19.7	15.8	78.479	13.6393	12.5692	8.8968	92.1183	21.466	113.5844
PRF219	2022	41	36	N	L	34.7	16.3	347.9563	63.7728	164.1548	13.8958	411.7291	178.0506	589.7796
PRF219	2022	32	37	N	L	14.8	14.95395263	57.3009	7.915	14.901	3.1629	65.216	18.0639	83.2799
PRF219	2022	32	38	N	L	9.2	11.65704074	18.0796	2.9294	4.7368	1.5577	21.009	6.2946	27.3036
PRF219	2022	32	39	N	L	17.7	16.1939091	87.5261	11.506	22.9375	4.1292	99.0321	27.0667	126.0988
PRF219	2022	12	40	N	L	15.3	12.58101127	41.7212	6.5539	7.8197	8.0194	48.2751	15.8391	64.1142
PRF219	2022	20	43	N	L	18.5	14.8	63.9147	11.3055	9.8523	9.5069	75.2202	19.3592	94.5794
PRF219	2022	32	44	N	L	15.2	15.14098301	61.0607	8.3689	15.8904	3.2911	69.4296	19.1815	88.6112
PRF219	2022	32	45	N	L	12.9	13.9862616	41.2126	5.9388	10.6997	2.5775	47.1513	13.2771	60.4285
PRF219	2022	20	46	N	L	15.3	14.7	44.8381	7.575	5.1037	5.9326	52.4132	11.0363	63.4495
PRF219	2022	32	47	N	L	11.9	13.41941692	33.9076	5.0169	8.8084	2.2855	38.9244	11.0939	50.0184
PRF219	2022	12	48	N	L	16.9	12.9	51.1075	7.8854	10.1552	9.8828	58.993	20.038	79.031
PRF219	2022	56	55	N	L	9.1	11.58451535	nan	nan	nan	nan	nan	nan	nan
PRF219	2022	32	56	N	L	9.9	12.14934775	21.6481	3.4148	5.6528	1.7375	25.0629	7.3903	32.4532
PRF219	2022	56	68	N	L	9.1	11.58451535	nan	nan	nan	nan	nan	nan	nan
PRF219	2022	20	83	N	L	9.3	9.184792739	11.9752	2.0357	1.6395	2.865	14.0109	4.5045	18.5153
PRF219	2022	30	90	N	L	14.8	16.26776087	70.064	11.1171	18.1264	3.0307	81.1811	21.1572	102.3383
PRF219	2022	32	93	N	L	11.0	12.87161689	28.0073	4.2562	7.2873	2.0328	32.2636	9.3201	41.5837
PRF219	2022	30	95	N	L	11.1	13.99265453	34.5339	5.9777	9.2576	2.1166	40.5117	11.3742	51.8859
PRF219	2022	20	100	N	L	9.7	9.503575542	13.3247	2.2675	1.8181	3.0664	15.5922	4.8845	20.4767
PRF219	2022	56	None	N	L	2.8	5.8	nan	nan	nan	nan	nan	nan	nan
PRF219	2022	56	None	N	L	3.2	6.3	nan	nan	nan	nan	nan	nan	nan
PRF219	2022	56	None	N	L	3.1	6.3	nan	nan	nan	nan	nan	nan	nan
PRF219	2022	56	None	N	L	6.5	8.3	nan	nan	nan	nan	nan	nan	nan
PRF220	2022	1	1	N	D	9.5	9.396355576	11.885	2.4722	2.1489	2.3702	14.3572	4.519	18.8762
PRF220	2022	1	2	N	L	29.3	22.2	233.9894	36.5015	30.8892	17.6636	270.4909	48.5528	319.0438
PRF220	2022	1	3	N	L	9.7	9.55214296	12.5662	2.5998	2.2562	2.4591	15.166	4.7152	19.8813
PRF220	2022	1	4	N	L	20.0	16.14903438	82.6443	14.2815	12.8816	9.0838	96.9258	21.9654	118.8912
PRF220	2022	32	5	N	L	13.0	16.2	46.7322	6.0354	10.9007	2.6073	52.7676	13.508	66.2756
PRF220	2022	32	6	N	L	16.4	15.80049765	73.5785	9.8098	19.0847	3.6856	83.3883	22.7703	106.1586
PRF220	2022	1	7	N	L	10.8	10.38956762	16.7357	3.3674	2.9028	2.9747	20.1032	5.8775	25.9806
PRF220	2022	1	8	N	L	10.1	9.860467879	13.9989	2.866	2.4801	2.6414	16.8648	5.1215	21.9863
PRF220	2022	1	9	N	D	17.3	14.67787364	57.2885	10.2457	8.9896	6.9504	67.5341	15.94	83.4741
PRF220	2022	1	10	N	L	27.9	22.3	215.5814	33.7993	26.2851	15.7873	249.3807	42.0724	291.453
PRF220	2022	1	12	N	L	24.2	20.7	153.8128	24.8555	18.0863	12.0023	178.6684	30.0886	208.757
PRF220	2022	41	13	N	L	23.1	18.26097823	184.0444	32.0086	48.9103	7.4142	216.0529	56.3245	272.3774
PRF220	2022	41	14	N	L	38.4	19.3	498.6533	82.1768	236.1539	16.2485	580.8301	252.4024	833.2325
PRF220	2022	1	15	N	L	14.6	13.03046555	37.0051	6.8984	5.9483	5.1036	43.9035	11.0518	54.9553
PRF220	2022	12	16	N	L	16.7	12.8	49.6494	7.6889	9.8855	9.69	57.3383	19.5756	76.9138
PRF220	2022	1	17	N	L	11.5	10.90531469	19.7723	3.9148	3.3661	3.3262	23.6871	6.6922	30.3794
PRF220	2022	1	18	N	L	12.8	11.8278217	26.2331	5.0543	4.3397	4.0275	31.2874	8.3672	39.6546
PRF220	2022	1	19	N	L	13.8	12.50653264	31.951	6.0405	5.1944	4.6102	37.9915	9.8046	47.7961
PRF220	2022	1	20	N	L	18.4	18.7	84.1884	14.3131	8.4126	6.9052	98.5015	15.3179	113.8194
PRF220	2022	1	21	N	L	24.0	21.5	158.2374	25.4228	16.9012	11.5178	183.6602	28.419	212.0791
PRF220	2022	1	22	N	L	13.5	14.7	36.924	6.7996	4.0616	3.9853	43.7236	8.0469	51.7705
PRF220	2022	1	23	N	L	9.4	9.318056976	11.553	2.4098	2.0964	2.3262	13.9628	4.4226	18.3855
PRF220	2022	1	24	N	L	12.5	11.61899024	24.6457	4.777	4.1015	3.86	29.4228	7.9615	37.3843
PRF220	2022	41	25	N	L	35.3	18.8	415.4641	69.7987	180.9684	14.2685	485.2628	195.2369	680.4997
PRF220	2022	41	28	N	L	26.6	12.8	166.2706	35.6515	67.3684	9.2184	201.9221	76.5868	278.5089
PRF220	2022	1	29	N	L	13.3	12.17050815	29.0095	5.5354	4.7552	4.3141	34.5449	9.0693	43.6142
PRF220	2022	1	30	N	L	12.5	11.61899024	24.6457	4.777	4.1015	3.86	29.4228	7.9615	37.3843
PRF220	2022	70	31	N	L	21.2	20.5	6.9797	28.7513	38.9973	6.4941	35.731	45.4914	81.2224
PRF220	2022	1	32	N	D	9.4	9.318056976	11.553	2.4098	2.0964	2.3262	13.9628	4.4226	18.3855
PRF220	2022	1	33	N	L	12.3	11.47842164	23.6199	4.597	3.9473	3.7503	28.2168	7.6976	35.9144
PRF220	2022	1	34	N	L	10.1	13.4	19.8404	3.8451	1.7766	2.1995	23.6855	3.9762	27.6617
PRF220	2022	41	35	N	L	24.0	17.2	185.8262	33.4592	53.9583	7.8649	219.2853	61.8232	281.1086
PRF220	2022	1	36	N	D	12.4	11.54884093	24.1296	4.6865	4.0239	3.805	28.8161	7.8289	36.645
PRF220	2022	1	37	N	L	15.8	18.6	63.8231	11.0598	5.1995	4.9254	74.8829	10.1249	85.0078
PRF220	2022	1	38	N	L	12.2	11.40773207	23.1166	4.5084	3.8715	3.696	27.625	7.5675	35.1925
PRF220	2022	1	39	N	L	11.1	10.61223708	17.9999	3.5964	3.0963	3.1231	21.5963	6.2194	27.8157
PRF220	2022	41	40	N	L	12.3	17.7	55.5533	10.0979	7.0238	2.8023	65.6512	9.8261	75.4773
PRF220	2022	1	41	N	D	10.0	9.783793685	13.6319	2.798	2.4229	2.5952	16.4299	5.0182	21.4481
PRF220	2022	1	42	N	L	10.7	12.6	20.498	3.989	2.2845	2.5966	24.4871	4.8811	29.3681
PRF220	2022	41	43	N	L	39.3	21.5	581.0998	89.6251	262.302	16.8402	670.7249	279.1422	949.8671
PRF220	2022	20	44	N	L	13.7	12.4906588	31.8035	5.4691	4.2807	5.3908	37.2726	9.6715	46.9441
PRF220	2022	41	45	N	L	37.5	19.7	487.3416	79.3974	221.0284	15.6644	566.7389	236.6928	803.4317
PRF220	2022	41	46	N	L	41.3	19.0	561.5058	93.1437	293.7112	18.1814	654.6495	311.8926	966.5421
PRF220	2022	20	47	N	L	14.4	14.5	39.6438	6.6213	4.1997	5.1701	46.2651	9.3698	55.6349
PRF220	2022	1	48	N	L	10.3	10.01300069	14.7507	3.0046	2.5968	2.7347	17.7553	5.3316	23.0869
PRF220	2022	41	49	N	L	25.9	15.4	191.1335	36.6832	65.8105	8.8466	227.8168	74.6571	302.4738
PRF220	2022	20	50	N	L	14.0	12.6789365	33.5242	5.7724	4.5298	5.5987	39.2965	10.1285	49.4251
PRF220	2022	20	51	N	L	19.8	17.8	84.9178	14.5107	9.8355	9.1714	99.4285	19.0068	118.4353
PRF220	2022	41	52	N	L	26.1	17.3	218.31	39.0389	69.8974	8.9523	257.3489	78.8496	336.1986
PRF220	2022	41	53	N	D	27.4	19.3601218	267.9095	44.6683	84.0508	9.6499	312.5778	93.7007	406.2785
PRF220	2022	41	54	N	L	32.1	19.9	369.3002	60.1735	137.7055	12.3216	429.4737	150.027	579.5007
PRF220	2022	1	55	N	L	35.1	24.3	357.5072	53.709	49.8735	25.0767	411.2162	74.9503	486.1665
PRF220	2022	1	56	N	L	21.1	19.9	115.2621	19.0661	12.1801	9.0405	134.3282	21.2206	155.5489
PRF220	2022	1	57	N	L	9.2	13.1	16.3797	3.2229	1.3512	1.809	19.6025	3.1602	22.7628
PRF220	2022	1	58	N	L	9.2	9.160652295	10.9063	2.2877	1.9937	2.2395	13.194	4.2333	17.4272
PRF220	2022	1	59	N	L	22.0	19.7	122.7299	20.2373	14.0739	9.9868	142.9671	24.0606	167.0278
PRF220	2022	1	60	N	L	35.3	22.8	335.8996	51.0065	54.432	26.3821	386.9061	80.8141	467.7202
PRF220	2022	1	61	N	D	9.2	9.160652295	10.9063	2.2877	1.9937	2.2395	13.194	4.2333	17.4272
PRF220	2022	1	62	N	L	20.6	20.5	114.2451	18.8515	10.9226	8.4174	133.0966	19.3399	152.4365
PRF220	2022	1	63	N	L	14.4	18.5	53.7868	9.4332	3.8877	4.0144	63.2201	7.9021	71.1222
PRF220	2022	32	64	N	L	9.2	15.2	22.0525	2.9294	4.7368	1.5577	24.9819	6.2946	31.2764
PRF220	2022	41	65	N	L	14.3	17.2	71.296	13.1066	11.0435	3.5362	84.4026	14.5797	98.9823
PRF220	2022	41	68	N	L	13.5	11.1	40.9942	9.8456	8.0638	3.2354	50.8399	11.2992	62.1391
PRF220	2022	1	82	N	D	9.1	9.081547274	10.5915	2.228	1.9435	2.1968	12.8195	4.1403	16.9597
PRF220	2022	1	112	N	L	9.7	9.55214296	12.5662	2.5998	2.2562	2.4591	15.166	4.7152	19.8813
PRF220	2022	41	122	N	L	12.4	13.71758809	43.4773	9.2177	6.6442	2.8376	52.695	9.4818	62.1768
PRF220	2022	1	200	N	L	9.2	9.160652295	10.9063	2.2877	1.9937	2.2395	13.194	4.2333	17.4272
PRF220	2022	1	None	N	L	8.2	11.8	11.8535	2.4091	1.0479	1.4882	14.2626	2.5361	16.7987
PRF220	2022	1	None	N	L	8.2	10.2	10.0438	2.0952	1.2278	1.6234	12.1389	2.8512	14.9901
PRF220	2022	1	None	N	L	8.5	10.9	11.5456	2.3699	1.2814	1.691	13.9155	2.9724	16.8879
PRF220	2022	12	None	N	L	5.2	4.3	2.1143	0.5236	0.954	2.0241	2.6379	2.9782	5.616
PRF222	2022	2	2	P	L	29.7	20.8	243.6766	19.5944	32.4163	22.0518	263.271	54.4681	317.7391
PRF222	2022	2	3	P	L	22.5	21.6	156.6286	13.0788	12.1024	11.1876	169.7075	23.29	192.9975
PRF222	2022	1	4	N	L	38.86471679	21.5	372.8226	56.5595	78.913	33.8898	429.382	112.8029	542.1849
PRF222	2022	2	5	P	L	23.3	19.2	142.4984	13.0575	15.6793	13.2447	155.5559	28.9241	184.48
PRF222	2022	2	6	P	D	13.1	17.37630113	44.9731	5.1975	2.5128	3.697	50.1706	6.2098	56.3805
PRF222	2022	2	7	P	L	26.3	21.8430667	209.631	16.6643	20.2574	15.9958	226.2954	36.2532	262.5486
PRF222	2022	2	8	P	L	26.5	21.86872475	212.7966	16.8664	20.7547	16.2683	229.663	37.023	266.686
PRF222	2022	2	9	P	L	28.8	22.12036448	250.4007	19.2418	27.1391	19.6065	269.6425	46.7456	316.3881
PRF222	2022	2	10	P	L	24.8	21.62781921	186.4386	15.172	16.8015	14.0411	201.6107	30.8426	232.4533
PRF222	2022	2	11	P	L	29.8	21.7	259.3229	20.0861	31.1705	21.5423	279.409	52.7129	332.1219
PRF222	2022	2	12	P	L	28.3	22.07189579	242.0406	18.7175	25.6433	18.8484	260.7581	44.4918	305.2499
PRF222	2022	32	13	N	L	16.2	15.5	70.7407	9.5614	18.5285	3.6189	80.302	22.1473	102.4494
PRF222	2022	32	14	N	L	11.0	13.4	28.8635	4.2562	7.2873	2.0328	33.1198	9.3201	42.4399
PRF222	2022	32	15	N	L	10.3	11.87931391	23.0731	3.7096	6.2191	1.8432	26.7827	8.0623	34.8449
PRF222	2022	2	16	P	L	28.0	22.04125824	237.0735	18.405	24.7754	18.4023	255.4785	43.1777	298.6562
PRF222	2022	2	17	P	L	30.1	20.4	243.1693	19.8172	34.7143	23.0826	262.9864	57.7968	320.7832
PRF222	2022	2	18	P	L	22.3	21.1617501	150.0277	12.7804	12.0328	11.1229	162.8081	23.1557	185.9638
PRF222	2022	2	20	P	L	27.0	21.93002178	220.7845	17.3748	22.0372	16.9618	238.1593	38.999	277.1583
PRF222	2022	58	23	N	D	11.8	12.86304887	33.8643	5.4213	4.5189	1.8096	39.2856	6.3286	45.6141
PRF222	2022	2	24	P	L	23.3	21.36638222	164.2449	13.7223	13.8005	12.2402	177.9672	26.0407	204.0079
PRF222	2022	2	25	P	L	28.2	22.06181633	240.3808	18.6131	25.3516	18.699	258.994	44.0506	303.0445
PRF222	2022	2	26	P	L	24.2	21.52928774	177.4388	14.5869	15.5488	13.3025	192.0257	28.8513	220.877
PRF222	2022	2	27	P	L	29.0	21.5	244.0905	19.1899	28.7424	20.3497	263.2804	49.0921	312.3725
PRF222	2022	2	28	P	L	23.6	21.42280178	168.6015	14.0088	14.3662	12.5882	182.6103	26.9545	209.5648
PRF222	2022	2	29	P	L	24.3	21.54624581	178.9275	14.684	15.7526	13.4239	193.6115	29.1765	222.788
PRF222	2022	2	30	P	L	26.4	21.8559792	211.2117	16.7653	20.505	16.1317	227.977	36.6366	264.6136
PRF222	2022	2	31	P	L	28.9	22.12968394	252.0849	19.3471	27.4457	19.7603	271.4321	47.206	318.6381
PRF222	2022	2	32	P	L	28.3	22.07189579	242.0406	18.7175	25.6433	18.8484	260.7581	44.4918	305.2499
PRF222	2022	2	37	P	L	21.1	20.87882313	133.606	11.677	10.139	9.8679	145.283	20.0069	165.2899
PRF222	2022	2	39	P	L	25.5	21.7	196.7366	15.8519	18.389	14.9509	212.5885	33.3399	245.9284
PRF222	2022	2	41	P	L	32.9	21.4	303.3823	23.1943	44.3111	27.4469	326.5766	71.7581	398.3347
PRF222	2022	2	42	P	L	24.6	21.59582243	183.4208	14.9763	16.376	13.7922	198.397	30.1682	228.5652
PRF222	2022	2	44	P	L	23.5	21.40423752	167.1447	13.9131	14.1758	12.4716	181.0578	26.6474	207.7051
PRF222	2022	2	45	P	L	15.8	18.6	68.6236	7.1313	4.3701	5.4551	75.7549	9.8252	85.5801
PRF222	2022	2	46	P	L	22.7	21.2467777	155.6577	13.1547	12.7185	11.5619	168.8124	24.2804	193.0928
PRF222	2022	2	47	P	L	18.5	20.8	105.2967	9.5457	6.5246	7.2707	114.8424	13.7952	128.6376
PRF222	2022	2	48	P	L	27.3	21.96492858	225.6276	17.682	22.8341	17.3864	243.3096	40.2205	283.5301
PRF222	2022	2	50	P	L	17.6	18.9	84.8705	8.4641	6.1783	6.9423	93.3345	13.1206	106.4551
PRF222	2022	2	51	P	L	25.4	21.71897819	195.5982	15.7639	18.127	14.8043	211.3621	32.9313	244.2934
PRF222	2022	2	52	P	L	31.1	21.4	274.586	21.2941	36.6237	24.0558	295.88	60.6795	356.5595
PRF222	2022	2	54	P	L	29.2	22.15692226	257.1617	19.6643	28.3808	20.2261	276.826	48.6069	325.4329
PRF222	2022	2	56	P	D	16.7	19.38043602	79.9527	7.907	5.0194	6.026	87.8597	11.0454	98.9051
PRF222	2022	2	59	P	L	17.6	19.75776033	90.0253	8.6404	5.8595	6.7186	98.6657	12.5781	111.2438
PRF222	2022	2	61	P	L	29.6	22.19161666	263.9869	20.0896	29.6636	20.8574	284.0765	50.521	334.5975
PRF222	2022	2	62	P	L	28.3	22.07189579	242.0406	18.7175	25.6433	18.8484	260.7581	44.4918	305.2499
PRF222	2022	2	63	P	L	21.7	21.02572563	141.7279	12.225	11.056	10.4838	153.9529	21.5398	175.4927
PRF222	2022	2	64	P	L	25.8	21.7	200.8577	16.1361	19.132	15.3664	216.9938	34.4984	251.4923
PRF222	2022	2	65	P	L	28.2	22.06181633	240.3808	18.6131	25.3516	18.699	258.994	44.0506	303.0445
PRF222	2022	2	66	P	L	25.5	21.73349315	197.1401	15.8633	18.3552	14.9339	213.0033	33.2891	246.2924
PRF222	2022	2	67	P	L	32.1	22.3	306.7673	22.7746	38.8104	25.1325	329.5418	63.9429	393.4847
PRF222	2022	2	68	P	L	30.5	22.8	288.5651	21.2906	31.7873	21.9323	309.8557	53.7195	363.5752
PRF222	2022	32	69	N	L	10.9	12.28374505	26.5465	4.1757	7.1286	2.0054	30.7223	9.1339	39.8562
PRF222	2022	56	None	N	L	4.4	6.0	nan	nan	nan	nan	nan	nan	nan
PRF250	2022	2	1	N	L	39.8	32.8	749.7855	37.7699	50.7122	31.2948	787.5553	82.0069	869.5623
PRF250	2022	1	2	N	L	45.3	32.6	785.8765	108.6715	81.8949	37.2531	894.548	119.1481	1013.6961
PRF250	2022	2	3	N	D	23.3	26.47511792	218.3657	15.1592	10.684	10.4494	233.5248	21.1335	254.6583
PRF250	2022	2	4	N	L	41.2	33.6	823.1006	40.2547	55.394	33.3382	863.3553	88.7322	952.0875
PRF250	2022	2	5	N	L	46.9	30.4	906.6868	46.7865	96.8131	48.6312	953.4733	145.4443	1098.9176
PRF250	2022	2	6	N	L	37.9	29.4	594.4883	33.327	48.9679	30.2512	627.8152	79.2192	707.0344
PRF250	2022	2	7	N	L	31.5	30.9	457.5843	25.7513	24.6648	18.9024	483.3356	43.5671	526.9028
PRF250	2022	2	8	N	L	49.1	32.7	1083.489	51.8893	103.6427	51.3109	1135.3783	154.9537	1290.332
PRF250	2022	1	9	N	D	32.1	27.34322674	348.7887	51.8537	32.9682	19.1344	400.6424	52.1026	452.745
PRF250	2022	2	10	N	L	42.0	32.0	798.1913	40.5193	62.6679	36.1536	838.7106	98.8215	937.5321
PRF250	2022	2	11	N	D	39.0	29.15526773	618.5068	34.6726	54.491	32.5496	653.1794	87.0406	740.2199
PRF251	2022	1	1	N	L	46.4	25.3	614.751	88.6964	116.4954	45.7296	703.4474	162.225	865.6724
PRF251	2022	1	2	N	L	73.1	36.7	2105.3919	269.2555	332.3978	101.3316	2374.6474	433.7293	2808.3767
PRF251	2022	2	3	N	L	53.2	33.6	1294.8694	59.3566	131.6477	60.6944	1354.226	192.3421	1546.5681
PRF251	2022	1	6	N	L	58.5	36.7	1416.7742	186.0574	163.0538	61.5326	1602.8317	224.5864	1827.4181
PRF251	2022	20	7	N	D	10.4	12.05362305	18.5952	3.0132	1.7044	2.7993	21.6084	4.5037	26.1121
PRF251	2022	1	8	N	L	73.2	34.5	1967.2678	254.3459	357.0712	105.4621	2221.6137	462.5332	2684.147
PRF251	2022	2	9	N	L	26.6	26.3	273.7283	18.4812	16.865	14.3237	292.2095	31.1887	323.3982
PRF251	2022	32	10	N	L	12.1	17.5	42.7884	5.1948	9.1695	2.343	47.9832	11.5125	59.4957
PRF251	2022	1	11	N	L	67.3	36.1	1783.8675	231.0717	259.8194	85.0424	2014.9392	344.8618	2359.8009
PRF251	2022	20	12	N	L	10.6	12.3	19.5965	3.1727	1.7749	2.8711	22.7692	4.646	27.4152
PRF251	2022	20	13	N	D	12.4	13.92906147	29.0998	4.7335	2.6181	3.7089	33.8333	6.327	40.1603
PRF251	2022	1	15	N	D	54.9	31.38029967	1059.092	144.1194	157.8042	58.6052	1203.2114	216.4094	1419.6208
PRF251	2022	1	16	N	L	45.3	28.3	669.1247	94.8969	95.5146	40.5345	764.0217	136.0491	900.0708
PRF251	2022	2	18	N	L	55.6	33.7	1405.7473	63.5596	152.324	67.1603	1469.3069	219.4844	1688.7913
PRF251	2022	20	19	N	L	15.5	16.2	49.9413	8.2378	4.7076	5.4966	58.1791	10.2041	68.3833
PRF251	2022	1	21	N	L	19.3	19.3	94.9992	15.9691	9.4692	7.541	110.9683	17.0102	127.9785
PRF251	2022	1	22	N	D	14.0	16.22524694	44.0694	7.939	4.0978	4.076	52.0084	8.1739	60.1823
PRF251	2022	1	24	N	L	62.4	34.2	1466.5446	193.5462	216.3999	74.1558	1660.0908	290.5557	1950.6465
PRF251	2022	32	25	N	L	13.4	19.1	56.2239	6.4302	11.7268	2.7277	62.6541	14.4546	77.1086
PRF251	2022	20	28	N	L	16.1	18.7	60.6162	9.6974	4.463	5.1489	70.3136	9.6119	79.9255
PRF251	2022	1	29	N	L	46.2	36.7	931.1962	125.7728	76.6681	36.2733	1056.969	112.9414	1169.9104
PRF251	2022	20	30	N	L	11.4	14.8	26.2793	4.1147	1.8012	2.8024	30.394	4.6036	34.9976
PRF251	2022	32	31	N	L	12.3	19.5	47.9718	5.3759	9.5391	2.4009	53.3477	11.94	65.2878
PRF251	2022	20	32	N	D	14.4	15.59721254	42.2227	6.9096	3.8196	4.7635	49.1323	8.5831	57.7153
PRF251	2022	1	33	N	L	53.2	35.5	1152.2769	153.9546	124.7911	50.7435	1306.2315	175.5346	1481.7661
PRF251	2022	32	34	N	L	14.4	19.1	65.0886	7.4744	13.9486	3.0364	72.563	16.9851	89.548
PRF251	2022	1	35	N	L	30.1	24.8	278.4094	42.4431	29.8465	17.5617	320.8524	47.4082	368.2606
PRF251	2022	12	36	N	D	25.9	21.26940931	178.9394	22.503	21.7903	15.6704	201.4424	37.4607	238.9031
PRF251	2022	32	37	N	L	12.3	13.4	36.2271	5.3759	9.5391	2.4009	41.603	11.94	53.543
PRF251	2022	2	38	N	L	36.7	33.2	659.946	33.5806	37.9809	25.6473	693.5267	63.6282	757.1549
PRF251	2022	32	39	N	L	10.4	16.5	30.0917	3.7853	6.3657	1.8699	33.877	8.2355	42.1125
PRF251	2022	32	44	N	L	11.7	15.560671020000001	36.5972	4.8422	8.4557	2.2285	41.4394	10.6843	52.1236
PRF251	2022	32	53	N	L	10.9	14.9196337	30.7045	4.1757	7.1286	2.0054	34.8802	9.1339	44.0142
PRF251	2022	32	68	N	L	11.3	15.24407568	33.5764	4.5025	7.7756	2.116	38.0789	9.8916	47.9705
PRF251	2022	32	69	N	L	10.9	14.9196337	30.7045	4.1757	7.1286	2.0054	34.8802	9.1339	44.0142
PRF251	2022	32	71	N	L	9.9	13.1	22.9039	3.4148	5.6528	1.7375	26.3187	7.3903	33.709
PRF251	2022	32	72	N	L	10.3	14.1	26.231	3.7096	6.2191	1.8432	29.9406	8.0623	38.0028
PRF251	2022	32	100	N	L	11.3	15.24407568	33.5764	4.5025	7.7756	2.116	38.0789	9.8916	47.9705
PRF251	2022	20	None	N	L	9.2	13.0	15.8497	2.4381	1.0046	1.8873	18.2877	2.8919	21.1797
PRF251	2022	32	C	N	L	9.4	11.7	18.9402	3.0641	4.9889	1.6084	22.0043	6.5973	28.6016
