PLot	SubPlot	Year	Origin	Tree Status	SpecCode	Tree Number	DBH	Height	Wood (KG)
1211836	1	2010	Natural Stand	L 	13	9496	14.0	11.7	36.3652
1211836	1	2010	Natural Stand	L 	13	9497	14.7	11.6	41.1123
1211836	1	2010	Natural Stand	L 	13	9498	15.7	11.6	48.5118
1211836	1	2010	Natural Stand	L 	13	9499	14.4	10.8	39.0349
1211836	1	2010	Natural Stand	L 	13	9500	10.5	10.1	17.6402
1211836	1	2010	Natural Stand	L 	13	9501	7.2	8.1	6.8305
1211836	1	2010	Natural Stand	L 	13	9502	6.2	5.9	4.6897
1211836	1	2010	Natural Stand	L 	13	9503	4.2	5.03	1.7612
1211836	1	2010	Natural Stand	L 	13	9504	5.0	4.91	2.7303
1211836	1	2010	Natural Stand	L 	13	9505	4.1	3.68	1.6576
1211836	1	2010	Natural Stand	L 	13	9506	3.0	3.26	0.7557
1211836	1	2021	Natural Stand	L 	13	9735	16.1	13.9	51.6801
1211836	1	2021	Natural Stand	L 	13	9736	16.8	13.4	57.518
1211836	1	2021	Natural Stand	L 	13	9737	15.4	13.4	46.2143
1211836	1	2021	Natural Stand	L 	13	9738	16.2	13.3	52.4911
1211836	1	2021	Natural Stand	L 	13	9739	14.6	12.9	40.4126
1211836	1	2021	Natural Stand	L 	13	9740	11.8	11.6	23.6581
1211836	1	2021	Natural Stand	L 	13	9741	6.9	6.8	6.1372
1211836	1	2021	Natural Stand	L 	13	9742	5.2	5.5	3.0134
1211836	1	2021	Natural Stand	L 	13	9743	2.9	3.72	0.6939
1211836	1	2021	Natural Stand	L 	13	9744	2.8	3.6	0.6353
1211836	1	2021	Natural Stand	L 	13	9745	2.8	3.32	0.6353
1211886	1	2012	Natural Stand	L 	13	9923	2.8	2.9	0.6353
1211886	1	2022	Natural Stand	L 	13	9924	6.2	6	4.6897
1211886	1	2022	Natural Stand	L 	13	9925	3.5	4.8	1.1135
1211906	1	2004	Natural Stand	L 	13	9926	15.6	9.05	47.7385
1211906	1	2004	Natural Stand	L 	13	9927	8.5	8.84	10.3688
1211906	1	2004	Natural Stand	L 	13	9928	8.7	8.09	10.9933
1211906	1	2007	Natural Stand	L 	13	9940	15.6	9.5	47.7385
1211906	1	2007	Natural Stand	L 	13	9941	7.9	8.1	8.6254
1211906	1	2007	Natural Stand	L 	13	9942	8.8	8	11.3138
1211906	1	2018	Natural Stand	L 	13	9954	10.4	10.6	17.2208
1211906	1	2018	Natural Stand	L 	13	9955	9.0	9.3	11.9716
1211906	1	2018	Natural Stand	L 	13	9956	8.7	8.8	10.9933
1211906	1	2018	Natural Stand	L 	13	9957	3.7	7.7	1.2805
1211926	1	2004	Natural Stand	L 	13	9985	22.5	16.84	119.909
1211926	1	2004	Natural Stand	L 	13	9986	19.5	14.57	83.6697
1211926	1	2004	Natural Stand	L 	13	9987	19.9	14.04	88.053
1211926	1	2004	Natural Stand	L 	13	9988	17.8	13.73	66.5196
1211926	1	2004	Natural Stand	L 	13	9989	12.6	10.36	27.901
1211926	1	2004	Natural Stand	L 	13	9990	8.8	9.79	11.3138
1211926	1	2011	Natural Stand	L 	13	10020	24.0	17.5	141.0378
1211926	1	2011	Natural Stand	L 	13	10021	20.9	15	99.6071
1211926	1	2011	Natural Stand	L 	13	10022	20.6	14.8	96.0506
1211926	1	2011	Natural Stand	L 	13	10023	15.5	13.1	46.9727
1211926	1	2011	Natural Stand	L 	13	10024	12.7	12.5	28.4612
1211926	1	2011	Natural Stand	L 	13	10025	14.5	11.8	39.7201
1211926	1	2011	Natural Stand	L 	13	10026	6.2	7	4.6897
1211926	1	2011	Natural Stand	L 	13	10027	5.6	6.3	3.6307
1211926	1	2011	Natural Stand	L 	13	10028	6.6	5.4	5.4881
1211926	1	2011	Natural Stand	L 	13	10029	3.5	3.6	1.1135
1211926	1	2011	Natural Stand	L 	13	10030	3.9	3.5	1.4617
1211926	1	2022	Natural Stand	L 	13	10052	25.0	18.1	156.2853
1211926	1	2022	Natural Stand	L 	13	10053	19.2	16.2	80.4704
1211926	1	2022	Natural Stand	L 	13	10054	21.2	15.6	103.2417
1211926	1	2022	Natural Stand	L 	13	10055	20.9	15.5	99.6071
1211926	1	2022	Natural Stand	L 	13	10056	15.5	14.1	46.9727
1211926	1	2022	Natural Stand	L 	13	10057	15.1	13.8	43.9837
1211926	1	2022	Natural Stand	L 	13	10058	15.3	13.4	45.4634
1211926	1	2022	Natural Stand	L 	13	10059	16.6	12.83	55.8116
1211926	1	2022	Natural Stand	L 	13	10060	12.8	12.5	29.0281
1211926	1	2022	Natural Stand	L 	13	10061	13.7	12.5	34.4373
1211926	1	2022	Natural Stand	L 	13	10062	12.1	12.4	25.1999
1211926	1	2022	Natural Stand	L 	13	10063	15.1	12.4	43.9837
1211926	1	2022	Natural Stand	L 	13	10064	12.3	10.2	26.2605
1211926	1	2022	Natural Stand	L 	13	10065	9.0	9.5	11.9716
1211926	1	2022	Natural Stand	L 	13	10066	9.9	8.9	15.214
1211926	1	2022	Natural Stand	L 	13	10067	6.8	5.5	5.916
1211926	1	2022	Natural Stand	L 	13	10068	4.7	3.7	2.3369
1211951	1	2004	Natural Stand	L 	13	10083	12.6	13.36	27.901
1211951	1	2004	Natural Stand	L 	13	10084	11.7	13.08	23.1572
1211951	1	2004	Natural Stand	L 	13	10085	11.5	12.05	22.1746
1211951	1	2004	Natural Stand	L 	13	10086	11.2	11.3	20.7485
1211951	1	2004	Natural Stand	L 	13	10087	5.3	9.66	3.1612
1211951	1	2004	Natural Stand	L 	13	10088	7.7	9.5	8.0868
1211951	1	2015	Natural Stand	L 	13	10112	14.2	14.2	37.6858
1211951	1	2015	Natural Stand	L 	13	10113	9.7	12	14.4528
1211961	1	2004	Natural Stand	L 	13	10118	14.3	16.43	38.3568
1211961	1	2014	Natural Stand	L 	13	10127	27.5	20.6	198.6133
1211961	1	2014	Natural Stand	L 	13	10128	20.6	20	96.0506
1211961	1	2014	Natural Stand	L 	13	10129	19.7	19.5	85.8445
1211961	1	2014	Natural Stand	L 	13	10130	13.7	15.4	34.4373
1211961	1	2014	Natural Stand	L 	13	10131	5.9	5.5	4.1398
1218516	1	2006	Natural Stand	L 	13	10133	16.9	14.41	58.3828
1218516	1	2006	Natural Stand	L 	13	10134	15.4	13.75	46.2143
1218516	1	2006	Natural Stand	L 	13	10135	13.7	12.65	34.4373
1218516	1	2006	Natural Stand	L 	13	10136	14.8	11.88	41.8192
1218516	1	2006	Natural Stand	L 	13	10137	11.5	11.26	22.1746
1218516	1	2006	Natural Stand	L 	13	10138	11.7	10.5	23.1572
1218516	1	2006	Natural Stand	L 	13	10139	11.0	10.27	19.8294
1218516	1	2006	Natural Stand	L 	13	10140	5.0	5.09	2.7303
1218516	1	2015	Natural Stand	L 	13	10242	18.3	15.3	71.3188
1218516	1	2015	Natural Stand	L 	13	10243	17.1	13.9	60.1359
1218516	1	2015	Natural Stand	L 	13	10244	15.1	13.8	43.9837
1218516	1	2015	Natural Stand	L 	13	10245	13.3	11.2	31.9645
1218516	1	2015	Natural Stand	L 	13	10246	11.5	10.8	22.1746
1218516	1	2015	Natural Stand	L 	13	10247	11.2	9.8	20.7485
1218516	1	2015	Natural Stand	L 	13	10248	8.4	8.1	10.0648
1218516	1	2015	Natural Stand	L 	13	10249	7.2	7.3	6.8305
1218516	1	2015	Natural Stand	L 	13	10250	6.2	5.5	4.6897
1218546	1	2006	Natural Stand	L 	13	10361	10.6	9.61	18.0657
1218546	1	2006	Natural Stand	L 	13	10362	10.5	9.19	17.6402
1218546	1	2006	Natural Stand	L 	13	10363	11.0	8.69	19.8294
1218546	1	2006	Natural Stand	L 	13	10364	10.7	8.39	18.4974
1218546	1	2006	Natural Stand	L 	13	10365	6.1	5.88	4.5018
1218546	1	2006	Natural Stand	L 	13	10366	4.7	5.52	2.3369
1218546	1	2014	Natural Stand	L 	13	11040	11.8	9.9	23.6581
1218546	1	2014	Natural Stand	L 	13	11041	12.1	9.8	25.1999
1218546	1	2014	Natural Stand	L 	13	11042	12.4	9.5	26.8007
1218546	1	2014	Natural Stand	L 	13	11043	11.8	9.4	23.6581
1218546	1	2014	Natural Stand	L 	13	11044	8.3	9.1	9.7662
1218546	1	2014	Natural Stand	L 	13	11045	5.7	6.2	3.7959
1218546	1	2014	Natural Stand	L 	13	11046	5.0	5.9	2.7303
1218546	1	2014	Natural Stand	L 	13	11047	5.1	4.9	2.8698
1218546	1	2014	Natural Stand	L 	13	11048	3.6	4.4	1.1952
1218546	1	2014	Natural Stand	L 	13	11049	3.8	4.2	1.3693
1218546	1	2014	Natural Stand	L 	13	11050	4.0	3.1	1.5578
1218651	1	2004	Natural Stand	L 	13	11698	44.3	23.57	658.764
1218651	1	2009	Natural Stand	L 	13	11702	43.8	23.4	640.226
1218651	1	2009	Natural Stand	L 	13	11703	23.6	21.34	135.2011
1218651	1	2009	Natural Stand	L 	13	11704	22.4	18.37	118.5733
1218651	1	2009	Natural Stand	L 	13	11705	19.7	16.51	85.8445
1218651	1	2009	Natural Stand	L 	13	11706	4.9	5.26	2.5951
1218651	1	2019	Natural Stand	L 	13	11707	45.4	24.9	700.6752
1218651	1	2019	Natural Stand	L 	13	11708	23.9	19.5	139.5647
1218651	1	2019	Natural Stand	L 	13	11709	21.8	18.1	110.7478
1218746	1	2005	Natural Stand	L 	13	11710	10.7	9.17	18.4974
1218746	1	2005	Natural Stand	L 	13	11711	9.6	9.11	14.0811
1218746	1	2005	Natural Stand	L 	13	11712	11.1	8.83	20.2858
1218746	1	2005	Natural Stand	L 	13	11713	8.7	7.94	10.9933
1218746	1	2005	Natural Stand	L 	13	11714	5.1	5.21	2.8698
1218746	1	2005	Natural Stand	L 	13	11715	5.6	5.05	3.6307
1218746	1	2015	Natural Stand	L 	13	11749	9.8	9	14.8305
1218746	1	2015	Natural Stand	L 	13	11750	7.9	7.6	8.6254
1218746	1	2015	Natural Stand	L 	13	11751	9.1	7.5	12.3089
1218746	1	2015	Natural Stand	L 	13	11752	7.1	7	6.5944
1218746	1	2015	Natural Stand	L 	13	11753	7.1	7	6.5944
1218746	1	2015	Natural Stand	L 	13	11754	6.9	6.4	6.1372
1218776	1	2004	Natural Stand	L 	13	11766	14.1	10.37	37.022
1218776	1	2004	Natural Stand	L 	13	11767	6.9	5.29	6.1372
1218776	1	2013	Natural Stand	L 	13	11795	15.7	12.4	48.5118
1218776	1	2013	Natural Stand	L 	13	11796	10.8	9.9	18.9352
1218801	1	2018	Natural Stand	L 	13	11826	12.5	8	27.3475
1218801	1	2018	Natural Stand	L 	13	11827	9.9	6.72	15.214
1218801	1	2018	Natural Stand	L 	13	11828	9.7	6.3	14.4528
1218801	1	2018	Natural Stand	L 	13	11829	6.7	5.8	5.6997
1225416	1	2006	Natural Stand	L 	13	11833	23.4	18.3	132.3383
1225416	1	2006	Natural Stand	L 	13	11834	21.4	17.77	105.7085
1225416	1	2006	Natural Stand	L 	13	11835	20.2	17.54	91.4293
1225416	1	2006	Natural Stand	L 	13	11836	23.5	17.21	133.7651
1225416	1	2006	Natural Stand	L 	13	11837	19.0	16.64	78.3791
1225416	1	2006	Natural Stand	L 	13	11838	13.5	14.77	33.1871
1225416	1	2006	Natural Stand	L 	13	11839	5.0	6.16	2.7303
1225416	1	2006	Natural Stand	L 	13	11840	18.7	2.89	75.3041
1225416	1	2011	Natural Stand	L 	13	11974	23.6	18.8	135.2011
1225416	1	2011	Natural Stand	L 	13	11975	21.7	18.8	109.4747
1225416	1	2011	Natural Stand	L 	13	11976	20.5	18.5	94.8824
1225416	1	2011	Natural Stand	L 	13	11977	23.7	18.3	136.6464
1225416	1	2011	Natural Stand	L 	13	11978	19.3	18.1	81.5285
1225416	1	2011	Natural Stand	L 	13	11979	18.1	16.1	69.375
1225416	1	2011	Natural Stand	L 	13	11980	19.2	16	80.4704
1225416	1	2011	Natural Stand	L 	13	11981	20.7	15.9	97.2275
1225416	1	2011	Natural Stand	L 	13	11982	18.1	15.5	69.375
1225416	1	2011	Natural Stand	L 	13	11983	13.4	15.1	32.5723
1225416	1	2011	Natural Stand	L 	13	11984	16.0	14.9	50.8767
1225416	1	2011	Natural Stand	L 	13	11985	16.2	12.8	52.4911
1225416	1	2011	Natural Stand	L 	13	11986	12.6	11	27.901
1225416	1	2011	Natural Stand	L 	13	11987	13.3	10.9	31.9645
1225416	1	2011	Natural Stand	L 	13	11988	5.3	6.1	3.1612
1225416	1	2011	Natural Stand	L 	13	11989	2.9	4.3	0.6939
1225416	1	2011	Natural Stand	L 	13	11990	2.8	3.7	0.6353
1225416	1	2021	Natural Stand	L 	13	12133	25.4	19.6	162.6499
1225416	1	2021	Natural Stand	L 	13	12134	20.3	19.6	92.5718
1225416	1	2021	Natural Stand	L 	13	12135	21.7	19.4	109.4747
1225416	1	2021	Natural Stand	L 	13	12136	24.3	18.5	145.5132
1225416	1	2021	Natural Stand	L 	13	12137	22.5	18.2	119.909
1225416	1	2021	Natural Stand	L 	13	12138	23.5	17.5	133.7651
1225416	1	2021	Natural Stand	L 	13	12139	19.0	17.3	78.3791
1225416	1	2021	Natural Stand	L 	13	12140	20.7	17.2	97.2275
1225416	1	2021	Natural Stand	L 	13	12141	18.9	17	77.3458
1225416	1	2021	Natural Stand	L 	13	12142	16.7	15.6	56.6609
1225416	1	2021	Natural Stand	L 	13	12143	13.8	15.5	35.073
1225416	1	2021	Natural Stand	L 	13	12144	17.3	13.6	61.9203
1225416	1	2021	Natural Stand	L 	13	12145	13.5	12.4	33.1871
1225416	1	2021	Natural Stand	L 	13	12146	6.8	7.1	5.916
1225436	1	2006	Natural Stand	L 	13	12291	15.9	15.62	50.0809
1225436	1	2006	Natural Stand	L 	13	12292	17.0	14.93	59.2554
1225436	1	2006	Natural Stand	L 	13	12293	16.2	14.8	52.4911
1225436	1	2006	Natural Stand	L 	13	12294	17.8	14.28	66.5196
1225436	1	2006	Natural Stand	L 	13	12295	15.8	13.95	49.2926
1225436	1	2006	Natural Stand	L 	13	12296	21.7	13.75	109.4747
1225436	1	2006	Natural Stand	L 	13	12297	15.8	13.05	49.2926
1225436	1	2006	Natural Stand	L 	13	12298	10.4	11.47	17.2208
1225436	1	2006	Natural Stand	L 	13	12299	9.7	9.11	14.4528
1225436	1	2006	Natural Stand	L 	13	12300	9.0	8.91	11.9716
1225436	1	2012	Natural Stand	L 	13	12470	17.0	17.6	59.2554
1225436	1	2012	Natural Stand	L 	13	12471	16.1	16.2	51.6801
1225436	1	2012	Natural Stand	L 	13	12472	18.5	15.9	73.2951
1225436	1	2012	Natural Stand	L 	13	12473	16.5	15.5	54.9699
1225436	1	2012	Natural Stand	L 	13	12474	16.4	14.7	54.136
1225436	1	2012	Natural Stand	L 	13	12475	22.0	14.6	113.3206
1225436	1	2012	Natural Stand	L 	13	12476	16.0	14.2	50.8767
1225436	1	2012	Natural Stand	L 	13	12477	15.6	13.3	47.7385
1225436	1	2012	Natural Stand	L 	13	12478	13.7	12.6	34.4373
1225436	1	2012	Natural Stand	L 	13	12479	9.3	9.9	13.0006
1225436	1	2012	Natural Stand	L 	13	12480	9.6	7.6	14.0811
1225436	1	2012	Natural Stand	L 	13	12481	3.3	4.9	0.9603
1225436	1	2012	Natural Stand	L 	13	12482	3.3	3.5	0.9603
1225436	1	2012	Natural Stand	L 	13	12483	2.6	2.6	0.5273
1225436	1	2021	Natural Stand	L 	13	12659	15.7	15.3	48.5118
1225436	1	2021	Natural Stand	L 	13	12660	17.0	14.8	59.2554
1225436	1	2021	Natural Stand	L 	13	12661	19.6	14.6	84.7529
1225436	1	2021	Natural Stand	L 	13	12662	18.0	14.6	68.4151
1225436	1	2021	Natural Stand	L 	13	12663	16.4	14.4	54.136
1225436	1	2021	Natural Stand	L 	13	12664	22.4	14.2	118.5733
1225436	1	2021	Natural Stand	L 	13	12665	16.6	14.1	55.8116
1225436	1	2021	Natural Stand	L 	13	12666	17.4	12.6	62.8243
1225436	1	2021	Natural Stand	L 	13	12667	14.2	11.6	37.6858
1225436	1	2021	Natural Stand	L 	13	12668	9.8	9.9	14.8305
1225436	1	2021	Natural Stand	L 	13	12669	10.3	8.1	16.8074
1225436	1	2021	Natural Stand	L 	13	12670	3.0	2.9	0.7557
1225456	1	2006	Natural Stand	L 	13	12819	20.2	16.53	91.4293
1225456	1	2006	Natural Stand	L 	13	12820	17.9	16.45	67.4633
1225456	1	2006	Natural Stand	L 	13	12821	23.5	16.42	133.7651
1225456	1	2006	Natural Stand	L 	13	12822	18.1	15.82	69.375
1225456	1	2006	Natural Stand	L 	13	12823	17.3	15.06	61.9203
1225456	1	2006	Natural Stand	L 	13	12824	20.6	14.26	96.0506
1225456	1	2006	Natural Stand	L 	13	12825	15.4	14.13	46.2143
1225456	1	2006	Natural Stand	L 	13	12826	11.4	12.78	21.6929
1225456	1	2006	Natural Stand	L 	13	12827	5.0	5.23	2.7303
1225456	1	2012	Natural Stand	L 	13	12884	20.3	18	92.5718
1225456	1	2012	Natural Stand	L 	13	12885	24.0	17.9	141.0378
1225456	1	2012	Natural Stand	L 	13	12886	18.1	17.3	69.375
1225456	1	2012	Natural Stand	L 	13	12887	18.2	16.5	70.3428
1225456	1	2012	Natural Stand	L 	13	12888	15.6	16	47.7385
1225456	1	2012	Natural Stand	L 	13	12889	15.8	15.8	49.2926
1225456	1	2012	Natural Stand	L 	13	12890	17.6	15.8	64.656
1225456	1	2012	Natural Stand	L 	13	12891	15.9	15.3	50.0809
1225456	1	2012	Natural Stand	L 	13	12892	21.4	14.4	105.7085
1225456	1	2012	Natural Stand	L 	13	12893	17.6	14	64.656
1225456	1	2012	Natural Stand	L 	13	12894	18.7	13.9	75.3041
1225456	1	2012	Natural Stand	L 	13	12895	11.7	13.2	23.1572
1225456	1	2012	Natural Stand	L 	13	12896	5.3	5.7	3.1612
1225456	1	2012	Natural Stand	L 	13	12897	6.2	5.7	4.6897
1225456	1	2023	Natural Stand	L 	13	12955	18.5	17.5	73.2951
1225456	1	2023	Natural Stand	L 	13	12956	25.2	17.4	159.4485
1225456	1	2023	Natural Stand	L 	13	12957	16.1	16.4	51.6801
1225456	1	2023	Natural Stand	L 	13	12958	18.4	16.1	72.3029
1225456	1	2023	Natural Stand	L 	13	12959	16.5	16.1	54.9699
1225456	1	2023	Natural Stand	L 	13	12960	13.0	16	30.1823
1225456	1	2023	Natural Stand	L 	13	12961	18.8	15.9	76.3208
1225456	1	2023	Natural Stand	L 	13	12962	17.0	15.9	59.2554
1225456	1	2023	Natural Stand	L 	13	12963	16.4	15.7	54.136
1225456	1	2023	Natural Stand	L 	13	12964	17.2	15.7	61.0242
1225456	1	2023	Natural Stand	L 	13	12965	17.8	15.3	66.5196
1225456	1	2023	Natural Stand	L 	13	12966	16.6	15.2	55.8116
1225456	1	2023	Natural Stand	L 	13	12967	15.2	15.1	44.7199
1225456	1	2023	Natural Stand	L 	13	12968	13.4	14.6	32.5723
1225456	1	2023	Natural Stand	L 	13	12969	15.1	14.5	43.9837
1225456	1	2023	Natural Stand	L 	13	12970	16.5	14.4	54.9699
1225456	1	2023	Natural Stand	L 	13	12971	15.1	14.4	43.9837
1225456	1	2023	Natural Stand	L 	13	12972	23.2	14.3	129.5123
1225456	1	2023	Natural Stand	L 	13	12973	15.8	14	49.2926
1225456	1	2023	Natural Stand	L 	13	12974	12.5	13.9	27.3475
1225456	1	2023	Natural Stand	L 	13	12975	13.6	13.8	33.8087
1225456	1	2023	Natural Stand	L 	13	12976	12.3	13.4	26.2605
1225456	1	2023	Natural Stand	L 	13	12977	13.8	13.1	35.073
1225456	1	2023	Natural Stand	L 	13	12978	13.9	12.7	35.7156
1225456	1	2023	Natural Stand	L 	13	12979	13.7	12.7	34.4373
1225456	1	2023	Natural Stand	L 	13	12980	11.5	12.1	22.1746
1225456	1	2023	Natural Stand	L 	13	12981	14.3	12	38.3568
1225456	1	2023	Natural Stand	L 	13	12982	15.0	11.7	43.2549
1225456	1	2023	Natural Stand	L 	13	12983	13.6	11.7	33.8087
1225456	1	2023	Natural Stand	L 	13	12984	14.3	11.5	38.3568
1225456	1	2023	Natural Stand	L 	13	12985	11.8	10.9	23.6581
1225456	1	2023	Natural Stand	L 	13	12986	17.8	10.9	66.5196
1225456	1	2023	Natural Stand	L 	13	12987	12.4	10.9	26.8007
1225456	1	2023	Natural Stand	L 	13	12988	12.1	10.7	25.1999
1225456	1	2023	Natural Stand	L 	13	12989	14.3	10.2	38.3568
1225456	1	2023	Natural Stand	L 	13	12990	11.8	10.1	23.6581
1225456	1	2023	Natural Stand	L 	13	12991	11.4	10	21.6929
1225456	1	2023	Natural Stand	L 	13	12992	13.1	9.7	30.7695
1225456	1	2023	Natural Stand	L 	13	12993	12.0	9.5	24.6794
1225456	1	2023	Natural Stand	L 	13	12994	12.2	9.4	25.7269
1225456	1	2023	Natural Stand	L 	13	12995	10.3	9.3	16.8074
1225456	1	2023	Natural Stand	L 	13	12996	8.5	9	10.3688
1225456	1	2023	Natural Stand	L 	13	12997	6.1	5.7	4.5018
1225456	1	2023	Natural Stand	L 	13	12998	5.1	4.3	2.8698
1225701	1	2004	Natural Stand	L 	13	13026	23.4	21.09	132.3383
1225701	1	2004	Natural Stand	L 	13	13027	22.5	20.58	119.909
1225701	1	2004	Natural Stand	L 	13	13028	22.0	19.77	113.3206
1225701	1	2004	Natural Stand	L 	13	13029	15.3	15.03	45.4634
1225701	1	2004	Natural Stand	L 	13	13030	7.6	11.08	7.8253
1225701	1	2007	Natural Stand	L 	13	13059	22.2	20.6	115.929
1225701	1	2007	Natural Stand	L 	13	13060	16.2	19.6	52.4911
1225701	1	2007	Natural Stand	L 	13	13061	19.3	19.3	81.5285
1225701	1	2007	Natural Stand	L 	13	13062	18.1	19.1	69.375
1225701	1	2007	Natural Stand	L 	13	13063	14.1	13.1	37.022
1225701	1	2016	Natural Stand	L 	13	13070	19.4	18.6	82.5949
1225701	1	2016	Natural Stand	L 	13	13071	22.5	18	119.909
1225701	1	2016	Natural Stand	L 	13	13072	15.2	17.4	44.7199
1232251	1	2008	Natural Stand	L 	13	13074	24.6	18.13	150.0731
1232251	1	2008	Natural Stand	L 	13	13075	16.9	16.41	58.3828
1232251	1	2008	Natural Stand	L 	13	13076	16.0	15.69	50.8767
1232251	1	2008	Natural Stand	L 	13	13077	15.4	14.9	46.2143
1232251	1	2008	Natural Stand	L 	13	13078	12.3	14.07	26.2605
1232251	1	2008	Natural Stand	L 	13	13079	11.5	13.99	22.1746
1232251	1	2008	Natural Stand	L 	13	13080	10.2	13.3	16.4001
1232251	1	2008	Natural Stand	L 	13	13081	15.5	13.29	46.9727
1232251	1	2008	Natural Stand	L 	13	13082	12.4	12.68	26.8007
1232251	1	2008	Natural Stand	L 	13	13083	10.7	11.96	18.4974
1232251	1	2008	Natural Stand	L 	13	13084	11.0	11.89	19.8294
1232251	1	2008	Natural Stand	L 	13	13085	12.1	11.39	25.1999
1232251	1	2008	Natural Stand	L 	13	13086	12.0	11.24	24.6794
1232251	1	2008	Natural Stand	L 	13	13087	11.0	9.21	19.8294
1232251	1	2008	Natural Stand	L 	13	13088	13.4	7.58	32.5723
1232251	1	2008	Natural Stand	L 	13	13089	9.2	7.4	12.6519
1232251	1	2008	Natural Stand	L 	13	13090	5.7	6.39	3.7959
1232251	1	2008	Natural Stand	L 	13	13091	5.7	5.66	3.7959
1232251	1	2008	Natural Stand	L 	13	13092	5.1	4.49	2.8698
1232251	1	2008	Natural Stand	L 	13	13093	4.3	2.79	1.8685
1232251	1	2018	Natural Stand	L 	13	13140	18.5	18.3	73.2951
1232251	1	2018	Natural Stand	L 	13	13141	16.8	17.3	57.518
1232251	1	2018	Natural Stand	L 	13	13142	10.4	14.5	17.2208
1232251	1	2018	Natural Stand	L 	13	13143	13.4	13.5	32.5723
1232251	1	2018	Natural Stand	L 	13	13144	13.7	12.2	34.4373
1232251	1	2018	Natural Stand	L 	13	13145	12.5	12.1	27.3475
1232251	1	2018	Natural Stand	L 	13	13146	7.4	7.2	7.3177
1232251	1	2018	Natural Stand	L 	13	13147	6.3	6	4.8823
1232251	1	2018	Natural Stand	L 	13	13148	7.7	5.1	8.0868
1232251	1	2018	Natural Stand	L 	13	13149	6.2	4.5	4.6897
1232251	1	2018	Natural Stand	L 	13	13150	4.4	3.5	1.9797
1232266	1	2006	Natural Stand	L 	13	13185	19.7	15.9	85.8445
1232266	1	2006	Natural Stand	L 	13	13186	24.1	15.82	142.5203
1232266	1	2006	Natural Stand	L 	13	13187	20.5	14.7	94.8824
1232266	1	2006	Natural Stand	L 	13	13188	21.1	12.56	102.0214
1232266	1	2006	Natural Stand	L 	13	13189	12.8	8.5	29.0281
1232266	1	2006	Natural Stand	L 	13	13190	5.7	5.53	3.7959
1232266	1	2015	Natural Stand	L 	13	13216	24.7	18	151.6119
1232266	1	2015	Natural Stand	L 	13	13217	25.2	16.3	159.4485
1232266	1	2015	Natural Stand	L 	13	13218	18.3	15.4	71.3188
1232266	1	2015	Natural Stand	L 	13	13219	24.1	15	142.5203
1232266	1	2015	Natural Stand	L 	13	13220	13.7	10	34.4373
1232266	1	2015	Natural Stand	L 	13	13221	11.3	8.4	21.2175
1232266	1	2015	Natural Stand	L 	13	13222	5.5	6.2	3.4698
1232266	1	2015	Natural Stand	L 	13	13223	5.3	5.3	3.1612
1232266	1	2015	Natural Stand	L 	13	13224	10.1	2	15.9987
1232266	1	2022	Natural Stand	L 	13	13242	27.1	19.3	191.4283
1232266	1	2022	Natural Stand	L 	13	13243	25.5	16.9	164.265
1232266	1	2022	Natural Stand	L 	13	13244	25.4	16.8	162.6499
1232266	1	2022	Natural Stand	L 	13	13245	19.1	15.9	79.4206
1232266	1	2022	Natural Stand	L 	13	13246	17.9	14.2	67.4633
1232266	1	2022	Natural Stand	L 	13	13247	17.6	13.4	64.656
1232266	1	2022	Natural Stand	L 	13	13248	19.7	12.8	85.8445
1232266	1	2022	Natural Stand	L 	13	13249	14.5	12.2	39.7201
1232266	1	2022	Natural Stand	L 	13	13250	13.4	10.4	32.5723
1232266	1	2022	Natural Stand	L 	13	13251	11.7	10.1	23.1572
1232266	1	2022	Natural Stand	L 	13	13252	11.4	10	21.6929
1232266	1	2022	Natural Stand	L 	13	13253	11.6	9.8	22.6627
1232266	1	2022	Natural Stand	L 	13	13254	9.3	8.1	13.0006
1232296	1	2006	Natural Stand	L 	13	13266	10.5	8.27	17.6402
1232296	1	2006	Natural Stand	L 	13	13267	9.0	7.94	11.9716
1232301	1	2006	Natural Stand	L 	13	13269	24.5	21.21	148.5437
1232301	1	2006	Natural Stand	L 	13	13270	22.8	20.28	123.9702
1232301	1	2006	Natural Stand	L 	13	13271	18.6	19.72	74.2955
1232301	1	2006	Natural Stand	L 	13	13272	16.7	19.49	56.6609
1232301	1	2006	Natural Stand	L 	13	13273	17.6	19.12	64.656
1232301	1	2006	Natural Stand	L 	13	13274	16.5	19.11	54.9699
1232301	1	2006	Natural Stand	L 	13	13275	19.7	17.85	85.8445
1232301	1	2006	Natural Stand	L 	13	13276	20.4	16.4	93.7228
1232301	1	2006	Natural Stand	L 	13	13277	10.8	12.79	18.9352
1232301	1	2006	Natural Stand	L 	13	13278	11.7	11.94	23.1572
1232301	1	2012	Natural Stand	L 	13	13279	17.0	21.8	59.2554
1232301	1	2021	Natural Stand	L 	13	13280	17.2	22.2	61.0242
1232301	1	2021	Natural Stand	L 	13	13281	4.0	4.9	1.5578
1232301	1	2021	Natural Stand	L 	13	13282	5.8	4.3	3.9656
1232301	1	2021	Natural Stand	L 	13	13283	4.0	4	1.5578
1232301	1	2021	Natural Stand	L 	13	13284	3.8	4	1.3693
1232396	1	2004	Natural Stand	L 	13	13292	14.9	13.35	42.5334
