plot	plotkey	year	origin	tree status	tree number	speccode	dbh	height	Wood (KG)	Bark (KG)
SR5417PSP	9194	1995	N	L	12	170	24.9	20.3	744.012	1240.02
SR5009PSP	9152	1998	N	L	25	70	26.5	25.2	207.2448	45.0661
CHA1995014PSP	3250	2007	N	L	37	1091	8.9	8.0	nan	nan
SR3010PSP	9074	1994	N	L	21	30	53.3	27.4	nan	nan
SR0208PSP	8968	1993	N	L	29	68	13.4	12.5	nan	nan
FCBOW3-2002-38PGP	4971	2007	N	L	243	38	2.5	5.6	0.5874	0.1223
FCWEY4S2001067PGP	6338	2001	N	L	35	13	3.7	3.64	1.2805	0.2878
SR5007PSP	9150	1993	N	L	59	169	28.5	15.3	nan	nan
GCF1994010PGP	7626	2019	N	L	243	903	8.7	8.5	nan	nan
NOR2013002PSP	11781	2013	N	L	74	14	25.7	19.6	162.8612	19.5124
SR5024PSP	9161	2000	N	L	49	117	6.1	5.3	nan	nan
SR5407PSP	9184	1995	N	L	43	47	4.0	7.75	3.2336	0.7143
SR5002PSP	9145	2012	N	L	17	46	14.9	18.8	64.782	8.8831
SR0210PSP	8970	1998	N	L	41	54	5.3	8.5	nan	nan
SR0208PSP	8968	1993	N	L	31	68	11.2	13.5	nan	nan
SR0406PSP	8983	1993	N	L	45	1	37.1	24.7	nan	nan
CE5006PSP	8862	2001	N	L	22	70	50.4	26.3	934.5733	188.2592
SR0214PSP	8974	1994	N	L	14	50	30.6	20.0	274.1458	36.0311
FCTEM2003031PGP	5987	2008	N	L	799	73	24.6	20.05	131.6421	25.8191
CE2018PSP	6933	1993	N	L	37	74	9.4	13.9	15.497	3.5963
CE2007PSP	8751	1993	N	L	17	2	3.3	3.1	1.0467	0.218
CE3017PSP	8776	2004	N	L	27	30	42.6	23.0	nan	nan
SR4219PSP	9117	1994	N	L	63	46	16.8	22.8	84.0193	11.2857
LD0501PGP	10690	2011	N	L	43	50	23.2	19.3	134.1934	18.1046
SR5014PSP	9156	1999	N	L	13	33	55.1	23.1	1399.701	141.312
SR0217PSP	8977	1995	N	L	19	78	12.2	8.34	nan	nan
SR5417PSP	9194	1995	N	L	26	170	18.5	19.3	410.7	684.5
HEM_PENT367PGP	12257	1991	N	L	20	19	5.0	8.0	2.8622	0.5893
CE1011PSP	8718	1993	N	L	69	2	14.9	10.36	41.8292	4.8124
SR0201PSP	8961	1997	N	L	7	39	53.8	30.2	nan	nan
CHA1999005PSP	3125	2014	N	L	2	45	20.1	19.6	108.3746	16.3971
1246381PIP	6667	2012	N	L	19	1005	10.4	9.7	nan	nan
ARGS251PGP	12041	1982	N	L	32	30	11.7	13.41	nan	nan
CE1015PSP	8721	2000	N	L	86	41	3.5	5.2	2.6308	0.5284
