plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Stem (KG)	Crown (KG)	Total (KG)
BR0601PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	133	11.5	11.0	24.6544	3.9176	3.569	4.1298	28.572	7.6988	36.2708
BR0601PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	160	7.9	14.7	13.3901	2.7576	1.0912	0.7656	16.1477	1.8567	18.0044
BR0601PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	163	9.9	14.6	20.5911	4.3914	2.1213	1.1031	24.9825	3.2244	28.2069
BR0604PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	150	7.0	8.8	6.8506	1.0972	0.6395	1.4679	7.9477	2.1074	10.0551
TIM2004002PGP	2018	1	12	3	Jack Pine	Pj 	P	L 	110	23.9	20.4	180.833	13.6137	15.7518	9.4694	194.4466	25.2212	219.6678
TIM2004002PGP	2018	1	12	3	Jack Pine	Pj 	P	L 	130	22.5	19.7	156.3615	12.1064	13.5531	8.5006	168.4679	22.0537	190.5216
TIM2004003PGP	2018	1	12	3	Jack Pine	Pj 	P	L 	47	25.2	19.52	187.1799	14.433	19.3411	10.4099	201.613	29.751	231.3639
TIM2004003PGP	2018	1	12	3	Jack Pine	Pj 	P	L 	48	22.2	19.6	151.892	11.8133	13.0731	8.299	163.7054	21.3722	185.0775
TIM2004004PGP	2018	1	12	3	Jack Pine	Pj 	P	L 	144	16.1	17.4	76.1317	6.5828	5.5005	4.6727	82.7145	10.1732	92.8877
TIM2004008PGP	2018	1	12	3	Jack Pine	Pj 	P	L 	64	7.7	12.0	13.7957	1.6216	0.83	1.2498	15.4173	2.0798	17.4971
TIM2004010PGP	2018	1	12	13	Black Spruce	Sb 	N	L 	51	23.2	17.8	136.5903	18.2487	17.6885	13.0146	154.839	30.7032	185.5422
TIM2004010PGP	2018	1	12	13	Black Spruce	Sb 	N	L 	57	14.0	18.3	57.9423	7.7155	3.2839	3.412	65.6578	6.6959	72.3537
TIM2004050PGP	2020	1	12	30	Sugar Maple	Mh 	N	L 	234	21.7	19.3	175.2855	24.7477	44.9586	5.2287	200.0332	50.1873	250.2205
NIP2002001PGP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	75	22.8	22.3	162.4113	33.0064	18.7333	4.2551	195.4177	22.9884	218.4061
COC2005001PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	101	8.2	6.4	7.9233	1.5219	2.563	3.6306	9.4452	6.1936	15.6388
COC2005002PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	154	10.0	8.3	14.5554	2.5514	3.3794	4.2386	17.1068	7.618	24.7248
KLK2005007PGP	2022	1	12	20	Balsam Fir	Bf 	N	L 	92	20.2	17.5	86.8092	14.9799	10.7865	9.8319	101.7891	20.6185	122.4076
THU2005002PGP	2017	1	12	3	Jack Pine	Pj 	P	L 	720	26.3	17.1	170.6021	14.2821	25.0989	11.2363	184.8842	36.3352	221.2194
GCF1994004PGP	2019	1	12	13	Black Spruce	Sb 	N	L 	193	14.8	13.16	45.9091	6.8394	6.2887	6.1858	52.7485	12.4745	65.223
GCF1994004PGP	2019	1	12	13	Black Spruce	Sb 	N	L 	224	14.4	12.7	42.225	6.3698	6.0505	6.0524	48.5948	12.1029	60.6976
GCF1994004PGP	2019	1	12	13	Black Spruce	Sb 	N	L 	245	15.0	13.3	47.5027	7.05	6.4716	6.3112	54.5528	12.7827	67.3355
GCF1994012PGP	2022	1	12	74	Trembling Aspen	Pt 	N	L 	53	29.3	20.24	238.4096	52.1833	41.4618	6.3855	290.5929	47.8473	338.4403
GCF1994012PGP	2022	1	12	20	Balsam Fir	Bf 	N	L 	54	13.7	10.7	27.8236	4.9964	5.235	6.4138	32.82	11.6488	44.4688
GCF1994012PGP	2022	1	12	74	Trembling Aspen	Pt 	N	L 	55	34.6	21.33	347.8661	76.3724	65.2877	8.357	424.2385	73.6447	497.8832
GCF1994012PGP	2022	1	12	20	Balsam Fir	Bf 	N	L 	61	18.2	12.04	51.8945	9.6851	12.1673	11.5023	61.5796	23.6697	85.2493
HOG_THU2007003PGP	2017	1	12	3	Jack Pine	Pj 	N	L 	184	9.3	15.2	25.4711	2.5248	1.1724	1.7516	27.9959	2.924	30.9199
HOG_THU2007003PGP	2017	1	12	2	Red Pine	Pr 	P	L 	186	29.0	20.0	221.7301	18.556	31.3344	21.4651	240.2861	52.7994	293.0855
HOG_THU2007004PGP	2017	1	12	2	Red Pine	Pr 	P	L 	11	38.5	26.7	537.8426	32.6382	57.9377	33.6976	570.4808	91.6352	662.1161
HOG_THU2007004PGP	2017	1	12	2	Red Pine	Pr 	P	L 	12	40.7	26.8	596.4706	35.5749	69.6228	38.2796	632.0455	107.9024	739.9479
HOG_THU2007006PGP	2017	1	12	2	Red Pine	Pr 	P	L 	132	33.0	26.8	411.2907	25.8687	34.2222	23.4145	437.1594	57.6366	494.796
HOG_THU2007007PGP	2017	1	12	2	Red Pine	Pr 	P	L 	31	32.5	24.6	357.2534	24.2897	35.9969	24.0652	381.5431	60.0621	441.6053
CHA2010012PGP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	71	38.1	18.3	nan	nan	nan	nan	nan	nan	nan
CHA2010013PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	99	3.3	3.1	0.6994	0.1241	0.1774	0.7105	0.8235	0.8879	1.7114
CHA2010013PGP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	100	32.4	14.7	nan	nan	nan	nan	nan	nan	nan
CHA2010013PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	103	2.5	2.5	0.3489	0.0613	0.0886	0.449	0.4102	0.5376	0.9478
FOR2010002PGP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	43	51.4	17.81	nan	nan	nan	nan	nan	nan	nan
THU2010003PGP	2010	1	12	13	Black Spruce	Sb 	N	L 	124	16.5	15.32	64.6786	9.1347	7.2188	6.646	73.8133	13.8648	87.6782
TIM2010004PGP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	96	36.5	14.1	nan	nan	nan	nan	nan	nan	nan
TIM2010005PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	86	5.9	5.2	3.1771	0.5647	0.6957	1.7217	3.7417	2.4174	6.1591
TIM2010006PGP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	88	26.8	11.9	nan	nan	nan	nan	nan	nan	nan
SSM2011003PGP	2011	1	12	1	Eastern White Pine	Pw 	N	L 	87	5.0	6.0	2.2798	0.5546	0.4497	0.7361	2.8345	1.1858	4.0203
SSM2011003PGP	2011	1	12	1	Eastern White Pine	Pw 	N	L 	90	16.1	14.9	51.2835	9.2257	7.0282	5.8643	60.5092	12.8925	73.4017
THU2011003PGP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	139	23.9	15.5	121.1386	28.62	26.9641	4.5922	149.7586	31.5563	181.315
THU2011004PGP	2011	1	12	13	Black Spruce	Sb 	N	L 	66	8.5	11.7	15.4395	2.4109	1.2219	1.7423	17.8504	2.9642	20.8145
WWA2011005PGP	2011	1	12	13	Black Spruce	Sb 	N	L 	65	14.5	8.5	28.5896	4.9483	10.9526	10.6817	33.5379	21.6343	55.1722
KEN2012001PGP	2012	1	12	13	Black Spruce	Sb 	N	L 	126	11.6	12.2	27.7661	4.2578	3.1685	3.6643	32.0239	6.8328	38.8567
WWA2015001PGP	2015	1	12	2	Red Pine	Pr 	P	L 	127	28.3	19.4	203.9116	17.6286	29.9143	20.731	221.5402	50.6452	272.1854
WWA2015003PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	76	10.0	10.5	15.3587	2.5613	1.7772	2.9606	17.92	4.7377	22.6577
WWA2015004PGP	2015	1	12	12	White Spruce	Sw 	P	L 	172	14.0	9.5	27.0641	4.6982	7.8406	8.8675	31.7623	16.708	48.4703
WWA2015004PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	173	18.2	9.9	43.8217	8.6388	15.6941	14.3295	52.4604	30.0236	82.484
WWA2015007PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	87	6.1	7.92	4.2179	1.0691	0.7521	0.5038	5.287	1.2559	6.5429
WWA2015007PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	88	17.3	10.3	41.3162	7.9528	12.4756	12.0599	49.269	24.5355	73.8044
WWA2015008PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	315	13.1	9.2	25.9022	4.3687	7.032	7.3786	30.2709	14.4107	44.6816
SUD2004002PGP	2010	1	12	74	Trembling Aspen	Pt 	N	L 	73	4.2	5.24	1.3219	0.374	0.3262	0.2754	1.6958	0.6016	2.2974
SUD2004002PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	69	7.9	4.4	4.6996	0.942	2.4083	4.338	5.6417	6.7463	12.3879
SUD2004002PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	70	3.0	3.6	0.6681	0.111	0.1045	0.4723	0.7791	0.5768	1.3559
SUD2004004PGP	2010	1	12	74	Trembling Aspen	Pt 	N	L 	147	3.0	4.36	0.5668	0.1644	0.1366	0.1598	0.7312	0.2964	1.0275
SUD2004004PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	148	4.1	3.9	1.2703	0.2233	0.2819	0.9494	1.4936	1.2313	2.7249
TBP1992005PSP	2018	3	12	13	Black Spruce	Sb 	N	L 	309	6.3	5.1	3.9767	0.8283	1.5006	2.5136	4.805	4.0142	8.8191
TBP1995006PSP	2018	3	12	13	Black Spruce	Sb 	N	L 	1978	11.9	11.1	26.4153	4.1826	3.9383	4.4543	30.598	8.3926	38.9906
BR1101PGP	2017	1	12	20	Balsam Fir	Bf 	N	L 	318	5.2	4.1	2.0519	0.3776	0.6084	1.6349	2.4295	2.2432	4.6727
SF2000213PGP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	62	38.1	23.6	466.6447	99.7985	81.2829	9.7673	566.4432	91.0502	657.4935
SF2000213PGP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	66	41.7	25.0	590.8433	125.1177	102.1411	11.3039	715.961	113.445	829.406
SF2000214PGP	2021	1	12	12	White Spruce	Sw 	P	L 	69	18.3	20.6	92.979	12.2281	8.3161	7.1031	105.2072	15.4192	120.6264
SF2000214PGP	2021	1	12	12	White Spruce	Sw 	P	L 	72	23.1	21.2	145.2529	18.4944	15.761	11.9782	163.7473	27.7392	191.4865
SF1999175PGP	2019	1	12	74	Trembling Aspen	Pt 	N	L 	75	35.4	26.8	462.8869	93.1552	60.5634	8.6719	556.0421	69.2354	625.2775
SF1999188PGP	2021	1	12	73	Balsam Poplar	Pb 	N	L 	101	17.0	14.6	51.8727	12.1659	10.2888	2.8505	64.0386	13.1393	77.1779
SF1999232PGP	2019	1	12	13	Black Spruce	Sb 	P	L 	58	17.0	12.3	54.7013	8.3259	10.8706	9.6967	63.0272	20.5672	83.5944
SF1999254PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	191	5.2	4.5	2.2238	0.3987	0.539	1.4726	2.6224	2.0116	4.634
SF1999255PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	119	17.9	17.0	67.8137	11.4435	7.3283	7.4873	79.2572	14.8156	94.0728
SF1999259PGP	2019	1	12	13	Black Spruce	Sb 	N	L 	447	12.5	13.95	36.1984	5.297	3.34	3.6965	41.4954	7.0365	48.5319
SF1999259PGP	2019	1	12	12	White Spruce	Sw 	N	L 	453	24.1	17.63	130.9846	17.6316	21.0507	16.2598	148.6162	37.3105	185.9267
SF1999260PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	101	12.0	15.31	29.7316	4.6713	2.0635	3.0706	34.4029	5.1341	39.537
SF1999261PGP	2019	1	12	74	Trembling Aspen	Pt 	N	L 	207	22.0	22.11	150.1796	30.4681	16.9638	4.0161	180.6476	20.9799	201.6276
SF1999261PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	224	17.4	14.6	56.4449	9.8687	8.0869	8.27	66.3136	16.357	82.6706
WPP2018002PSP	2018	3	12	13	Black Spruce	Sb 	N	L 	138	11.6	10.8	24.5756	3.9293	3.7681	4.3304	28.5049	8.0985	36.6034
WPP2018002PSP	2022	3	12	13	Black Spruce	Sb 	N	L 	138	12.1	10.7	26.2169	4.2029	4.3806	4.8895	30.4198	9.2702	39.69
WPP2019002PSP	2019	2	12	3	Jack Pine	Pj 	N	L 	172	2.9	2.9	0.4524	0.146	0.1688	0.2181	0.5983	0.3869	0.9852
WPP2019002PSP	2023	2	12	3	Jack Pine	Pj 	N	L 	172	4.8	3.9	1.5319	0.3898	0.5895	0.5369	1.9217	1.1264	3.0481
WPP2019002PSP	2019	2	12	3	Jack Pine	Pj 	N	L 	173	3.2	3.3	0.6274	0.1845	0.201	0.26	0.8119	0.461	1.273
WPP2019002PSP	2023	2	12	3	Jack Pine	Pj 	N	L 	173	4.5	4.38	1.5874	0.3768	0.4318	0.4784	1.9642	0.9102	2.8744
KLK2018001PGP	2018	1	12	3	Jack Pine	Pj 	P	L 	74	12.0	10.0	23.2506	2.9578	3.856	2.7628	26.2084	6.6188	32.8272
FCWEY4S2002054PGP	2019	1	12	13	Black Spruce	Sb 	N	L 	536	3.0	3.3	0.7006	0.1709	0.2489	0.6754	0.8715	0.9242	1.7957
TIM1993001PSP	2017	1	12	3	Jack Pine	Pj 	N	L 	45	26.7	22.3	243.6018	17.1382	20.2543	11.5436	260.7401	31.798	292.5381
TIM1993001PSP	2017	1	12	3	Jack Pine	Pj 	N	L 	47	20.6	19.3	131.3244	10.3854	10.5585	7.2602	141.7098	17.8186	159.5284
TIM1993001PSP	2017	1	12	12	White Spruce	Sw 	N	L 	48	2.6	2.4	0.3454	0.1107	0.2242	0.7429	0.456	0.9671	1.4231
TIM1993001PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	62	5.0	5.0	2.6001	0.5468	0.7273	1.4243	3.1469	2.1515	5.2984
TIM1993001PSP	2017	3	12	12	White Spruce	Sw 	N	L 	58	2.6	2.9	0.4152	0.1251	0.1886	0.6021	0.5403	0.7907	1.331
HEA1993007PSP	2018	1	12	3	Jack Pine	Pj 	P	L 	67	15.0	13.1	47.4374	4.9638	5.8535	4.1173	52.4013	9.9708	62.3721
HEA1993007PSP	2018	1	12	3	Jack Pine	Pj 	P	L 	69	13.0	12.4	34.7928	3.8213	3.988	3.1879	38.6141	7.1759	45.79
HEA1993007PSP	2018	1	12	3	Jack Pine	Pj 	P	L 	72	5.8	7.1	4.4471	0.7539	0.584	0.753	5.201	1.3371	6.5381
HEA1995005PSP	2018	1	12	13	Black Spruce	Sb 	N	L 	149	9.9	7.9	13.6111	2.4269	3.5085	4.4196	16.0379	7.9281	23.9661
HEA1995005PSP	2018	3	12	12	White Spruce	Sw 	N	L 	92	12.2	9.5	21.1396	3.7201	5.2914	6.3906	24.8597	11.682	36.5417
HEA1995005PSP	2018	3	12	13	Black Spruce	Sb 	N	L 	95	10.5	10.3	19.6812	3.2021	2.9142	3.5753	22.8833	6.4895	29.3728
KLK2018001PSP	2018	1	12	3	Jack Pine	Pj 	P	L 	90	13.5	9.6	26.9595	3.4851	5.7542	3.4104	30.4446	9.1646	39.6093
KLK2018001PSP	2018	1	12	3	Jack Pine	Pj 	P	L 	91	13.1	10.6	28.991	3.5234	4.7621	3.2319	32.5144	7.9939	40.5083
KLK2018001PSP	2018	3	12	3	Jack Pine	Pj 	P	L 	84	11.5	9.8	21.1009	2.7301	3.4532	2.5604	23.8309	6.0136	29.8445
KLK2018001PSP	2018	3	12	3	Jack Pine	Pj 	P	L 	86	13.7	10.7	31.6358	3.8062	5.411	3.5013	35.442	8.9122	44.3543
BP1993005PSP	2019	1	12	13	Black Spruce	Sb 	N	L 	239	3.3	2.4	0.6019	0.1636	0.5338	1.3356	0.7654	1.8694	2.6348
BP1993005PSP	2019	2	12	20	Balsam Fir	Bf 	N	L 	306	5.0	8.2	3.4752	0.5215	0.2152	0.6799	3.9968	0.8951	4.8919
BP1993005PSP	2019	2	12	74	Trembling Aspen	Pt 	N	L 	308	16.2	15.3	56.2177	12.6282	8.7091	2.4475	68.8458	11.1566	80.0024
1190966PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	52	9.8	8.5	14.388	2.5022	3.0589	3.8946	16.8902	6.9535	23.8437
1190966PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	53	12.8	10.3	27.8497	4.5202	5.5537	5.9545	32.3699	11.5083	43.8781
1197856PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	33	22.0	18.0	134.5342	11.0677	13.8249	8.1658	145.6019	21.9907	167.5926
1197856PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	36	18.9	21.3	114.1438	14.3764	7.0307	6.0023	128.5202	13.033	141.5532
1197856PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	38	19.6	18.9	117.6332	9.472	9.2562	6.6421	127.1052	15.8983	143.0035
1197856PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	40	13.0	15.5	43.0889	6.0789	3.267	3.5396	49.1678	6.8065	55.9743
1204716PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	313	12.1	11.0	26.953	4.2802	4.2118	4.7077	31.2331	8.9195	40.1526
1211606PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	142	6.6	6.5	4.9551	0.8795	0.9456	0.9487	5.8346	1.8943	7.729
1197871PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	64	6.5	6.7	5.5206	1.0468	1.1271	1.8744	6.5674	3.0014	9.5688
1259766PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	289	17.7	13.7	66.3293	6.6431	9.2933	5.5352	72.9724	14.8285	87.8009
1239121PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	47	4.5	4.1	1.7721	0.3994	0.6843	1.4251	2.1715	2.1094	4.2809
1232256PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	32	25.4	19.7	177.2103	22.842	20.5669	14.3022	200.0524	34.8691	234.9214
1163551PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	66	15.9	15.6	55.3412	12.3032	8.1464	2.3746	67.6444	10.521	78.1654
1163551PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	68	5.5	9.9	4.3688	0.9989	0.4835	0.4261	5.3677	0.9096	6.2773
1163551PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	69	12.8	9.3	25.1423	4.226	6.4217	6.849	29.3683	13.2707	42.639
1170411PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	45	10.3	9.0	16.624	2.8333	3.3162	4.0935	19.4573	7.4097	26.867
1170411PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	46	22.1	17.2	100.866	17.8906	15.1242	12.5769	118.7566	27.701	146.4576
1163541PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	160	5.0	5.2	2.7043	0.5611	0.6878	1.3497	3.2653	2.0376	5.3029
1232286PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	144	16.6	13.4	57.1643	8.4517	8.9062	8.1098	65.616	17.0161	82.6321
1225411PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	88	16.1	14.5	58.6349	8.4412	7.2067	6.7275	67.0761	13.9341	81.0102
1225361PIP	2016	1	12	12	White Spruce	Sw 	N	L 	73	2.6	3.2	0.4569	0.1334	0.1724	0.5398	0.5903	0.7122	1.3025
1197931PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	66	5.2	4.4	2.4505	0.5381	0.991	1.8773	2.9886	2.8683	5.8569
1170501PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	116	13.9	11.2	34.9951	5.5137	6.4481	6.5645	40.5088	13.0126	53.5215
1170501PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	120	5.8	4.6	3.1024	0.6701	1.3275	2.34	3.7725	3.6675	7.4401
1177386PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	133	24.2	19.9	164.4535	21.137	17.3181	12.4526	185.5905	29.7707	215.3612
1177386PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	136	22.7	20.1	148.486	19.0343	13.8627	10.4169	167.5203	24.2796	191.7999
1184151PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	15	12.2	13.1	32.5729	4.8717	3.3746	3.7847	37.4446	7.1593	44.6039
1184151PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	16	12.6	14.4	37.8933	5.4845	3.2765	3.6125	43.3778	6.889	50.2668
1184151PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	18	17.4	17.2	79.7127	10.8134	7.2793	6.5024	90.5261	13.7817	104.3078
1191066PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	34	8.0	6.1	6.3779	1.1705	1.6457	3.1027	7.5483	4.7484	12.2968
1191086PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	29	15.3	17.3	63.9951	8.6776	4.7495	4.632	72.6727	9.3815	82.0542
1287536PIP	2016	1	12	12	White Spruce	Sw 	N	L 	47	3.0	2.8	0.5188	0.1559	0.2931	0.8801	0.6747	1.1732	1.8479
1287536PIP	2016	1	12	22	Eastern White Cedar	Cw 	N	L 	49	5.4	5.3	nan	nan	nan	nan	nan	nan	nan
1273776PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	163	11.2	16.7	30.149	6.2055	2.7998	1.3468	36.3545	4.1466	40.5012
1273776PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	165	9.0	7.6	9.5736	1.7019	1.8694	3.2626	11.2754	5.1321	16.4075
1273776PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	168	18.1	16.8	76.9482	16.9234	11.3679	2.9286	93.8716	14.2965	108.1682
1260016PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	51	30.7	19.8	265.8979	19.9605	34.8842	14.8162	285.8584	49.7005	335.5589
1253131PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	36	12.8	10.5	28.3912	4.5778	5.4039	5.7996	32.9691	11.2036	44.1726
1253131PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	48	5.9	10.7	7.6293	0.9893	0.4114	0.7764	8.6186	1.1878	9.8064
1190996PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	150	15.9	12.9	51.026	7.6471	8.1706	7.6464	58.6731	15.817	74.4902
1246246PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	110	5.0	8.9	4.5865	0.6803	0.2972	0.5775	5.2668	0.8747	6.1415
1253121PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	98	26.1	20.3	191.1162	41.0974	29.5008	5.2956	232.2136	34.7964	267.01
1253121PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	99	28.4	20.3	225.119	48.9975	37.7737	6.0711	274.1165	43.8449	317.9614
1232466PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	58	18.3	13.1	66.2967	9.8665	12.6338	10.7532	76.1632	23.387	99.5503
1232466PIP	2016	1	12	12	White Spruce	Sw 	N	L 	60	22.2	18.4	117.8327	15.7705	16.011	12.753	133.6032	28.764	162.3673
1232466PIP	2016	1	12	12	White Spruce	Sw 	N	L 	61	12.0	11.1	23.8784	4.0016	4.3789	5.1689	27.88	9.5477	37.4278
1239341PIP	2016	1	12	22	Eastern White Cedar	Cw 	N	L 	92	8.2	4.2	nan	nan	nan	nan	nan	nan	nan
1239341PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	94	21.2	20.3	133.0313	17.0096	10.9413	8.6175	150.0409	19.5589	169.5998
1239341PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	99	23.4	19.9	155.0439	19.9357	15.5227	11.4198	174.9796	26.9425	201.9221
1239341PIP	2016	1	12	22	Eastern White Cedar	Cw 	N	L 	100	5.3	3.6	nan	nan	nan	nan	nan	nan	nan
1225561PIP	2016	1	12	73	Balsam Poplar	Pb 	N	L 	13	29.6	18.9	192.0244	37.9737	47.3494	6.9662	229.9981	54.3156	284.3137
1184116PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	112	10.6	9.5	18.4546	3.0865	3.3717	4.0929	21.5411	7.4646	29.0057
1184116PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	118	14.7	12.2	42.0529	6.4301	6.8509	6.7436	48.483	13.5945	62.0775
1184136PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	96	11.1	7.7	16.2117	2.912	5.2812	6.1462	19.1237	11.4274	30.5511
1211671PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	60	14.4	11.3	31.9605	5.7238	5.8084	6.8409	37.6842	12.6493	50.3335
1211681PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	106	34.0	17.9	278.6138	22.1305	52.6316	17.7834	300.7443	70.415	371.1593
1239191PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	94	22.1	19.2	135.3233	17.6271	13.56	10.3524	152.9504	23.9124	176.8628
1239191PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	99	13.1	8.7	21.4322	4.0324	5.8551	7.2271	25.4646	13.0822	38.5468
1239211PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	123	5.2	6.1	3.3988	0.6674	0.6228	1.1998	4.0662	1.8226	5.8888
1170416PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	60	24.9	17.4	151.1343	20.332	22.9994	16.1084	171.4663	39.1078	210.5742
1177276PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	67	7.6	6.3	6.8268	1.3196	2.0466	3.0504	8.1464	5.097	13.2435
1170396PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	113	13.6	11.9	35.7903	5.5246	5.5099	5.7111	41.3149	11.221	52.5358
1170431PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	109	2.5	4.1	0.373	0.108	0.0832	0.1189	0.481	0.2022	0.6831
1170406PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	108	14.4	11.4	37.897	5.9323	7.0546	7.0177	43.8293	14.0723	57.9016
1177326PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	92	5.1	4.2	2.2607	0.5045	0.9939	1.9033	2.7652	2.8972	5.6624
1218566PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	96	11.4	9.7	21.4067	3.5516	4.1482	4.7975	24.9583	8.9457	33.9039
1163561PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	142	10.6	8.1	15.7315	2.7787	4.2295	5.0923	18.5102	9.3218	27.832
1163566PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	121	18.1	13.2	65.5291	9.7282	12.0587	10.3448	75.2574	22.4035	97.6609
1163566PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	129	22.2	17.2	122.1714	16.524	16.0903	12.1775	138.6954	28.2679	166.9633
1177296PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	152	12.3	9.6	24.2037	4.0262	5.3914	5.9179	28.2299	11.3093	39.5392
1177296PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	163	10.8	10.0	20.0743	3.2982	3.3312	4.0032	23.3725	7.3345	30.7069
1177296PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	164	10.3	12.4	23.4851	2.6333	1.9567	2.1025	26.1184	4.0592	30.1776
1184211PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	242	14.0	11.5	36.3881	5.681	6.3569	6.4489	42.0692	12.8059	54.875
1184271PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	123	14.7	12.7	43.7789	6.6025	6.4706	6.3824	50.3814	12.8531	63.2345
1191096PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	70	18.2	14.9	77.1885	7.302	9.3191	5.8179	84.4905	15.137	99.6275
