plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)
WWA1995004PSP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	62	6.5	8.78	6.2189	1.4865
WWA1995009PSP	2014	3	12	20	Balsam Fir	Bf 	N	L 	45	14.7	11.4	34.0883	6.3391
WWA1995009PSP	2014	3	12	3	Jack Pine	Pj 	N	L 	56	28.2	17.2	246.4904	18.5041
WWA1995012PSP	2013	2	12	20	Balsam Fir	Bf 	N	L 	86	18.5	14.09	59.2318	10.8774
WWA1995013PSP	2014	2	12	3	Jack Pine	Pj 	N	L 	61	15.9	17.0	62.1634	5.6503
WWA1995014PSP	2023	1	12	3	Jack Pine	Pj 	N	L 	42	16.6	19.2	68.9474	6.1774
WWA1995014PSP	2023	3	12	13	Black Spruce	Sb 	N	L 	40	19.1	16.1	79.4206	11.4267
WWA1995014PSP	2023	3	12	13	Black Spruce	Sb 	N	L 	41	10.4	10.3	17.2208	2.9228
WWA1995014PSP	2023	3	12	3	Jack Pine	Pj 	N	L 	42	21.5	17.7	128.4019	10.5527
TIM1993032PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	61	25.2	19.6	159.4485	21.2761
TIM1993032PSP	2012	3	12	12	White Spruce	Sw 	N	L 	74	25.4	17.8	149.9869	19.8914
TIM1993032PSP	2012	3	12	1	Eastern White Pine	Pw 	N	L 	84	26.6	18.6	171.5769	26.5128
LWP1999024PSP	2013	1	12	12	White Spruce	Sw 	N	L 	21	12.2	8.67	22.6562	3.6768
LWP1999024PSP	2013	1	12	20	Balsam Fir	Bf 	N	L 	22	8.2	6.45	8.3837	1.6095
LWP1999024PSP	2013	1	12	20	Balsam Fir	Bf 	N	L 	23	10.6	8.91	15.5364	2.9412
LWP1999024PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	24	9.7	7.67	14.4528	2.4999
LWP1999024PSP	2013	1	12	12	White Spruce	Sw 	N	L 	25	10.6	8.0	15.7696	2.6602
LWP1999024PSP	2013	2	12	12	White Spruce	Sw 	N	L 	69	8.1	6.8100000000000005	7.8834	1.4321
LWP1999024PSP	2013	2	12	12	White Spruce	Sw 	N	L 	73	24.8	14.7	141.0242	18.8263
LWP1999024PSP	2013	2	12	20	Balsam Fir	Bf 	N	L 	75	10.7	10.08	15.891	3.0068
LWP1999024PSP	2013	3	12	70	Large-tooth Aspen	Pl 	N	L 	123	7.6	8.94	nan	nan
LWP1999024PSP	2013	3	12	32	Red Maple	Mr 	N	L 	124	7.8	9.54	12.5263	2.1269
LWP1999024PSP	2013	3	12	32	Red Maple	Mr 	N	L 	129	6.3	8.59	7.5916	1.3613
TIM1993039PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	196	16.0	16.5	50.8767	7.6809
TBP1995006PSP	2018	2	12	13	Black Spruce	Sb 	N	L 	616	12.8	10.4	29.0281	4.6564
TBP1995007PSP	2014	3	12	12	White Spruce	Sw 	N	L 	284	27.0	16.6	175.5636	22.8952
TBP1995007PSP	2018	3	12	12	White Spruce	Sw 	N	L 	284	29.0	18.7	211.0694	26.9892
TBP1995010PSP	2018	3	12	13	Black Spruce	Sb 	N	L 	317	10.5	10.1	17.6402	2.9862
TBP1996001PSP	2010	3	12	20	Balsam Fir	Bf 	N	L 	383	17.2	13.3	49.7183	9.1667
TBP1996002PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	557	24.7	23.5	151.6119	20.341
TBP1996002PSP	2014	1	12	3	Jack Pine	Pj 	N	L 	561	22.4	20.1	141.7057	11.4878
TBP1996002PSP	2014	2	12	13	Black Spruce	Sb 	N	L 	621	18.4	16.8	72.3029	10.5088
TBP1996002PSP	2014	3	12	74	Trembling Aspen	Pt 	N	L 	707	30.4	22.1	283.0528	59.792
TIM1993005PSP	2020	1	12	13	Black Spruce	Sb 	N	L 	76	14.9	15.6	42.5334	6.5468
TIM1993005PSP	2020	2	12	3	Jack Pine	Pj 	N	L 	97	21.4	24.1	126.9708	10.4514
TIM1993005PSP	2020	3	12	3	Jack Pine	Pj 	N	L 	59	22.9	20.0	149.4296	12.025
TIM1993006PSP	2020	3	12	3	Jack Pine	Pj 	N	L 	62	28.6	24.3	254.9797	19.0516
TIM1993010PSP	2020	3	12	3	Jack Pine	Pj 	N	L 	52	28.8	28.2	259.2875	19.3285
TIM1993010PSP	2020	3	12	74	Trembling Aspen	Pt 	N	L 	53	38.0	25.1	491.7222	102.0312
TIM1993011PSP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	16	28.4	20.7	239.1764	50.7997
TIM1993011PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	28	39.8	28.35	564.3323	37.7621
TIM1993011PSP	2013	3	12	20	Balsam Fir	Bf 	N	L 	31	14.4	12.71	32.4404	6.0394
TIM1993018PSP	2020	1	12	3	Jack Pine	Pj 	P	L 	107	18.4	16.5	88.3089	7.6449
TIM1993018PSP	2020	3	12	3	Jack Pine	Pj 	P	L 	83	19.7	15.0	104.0596	8.8054
TIM1993021PSP	2020	1	12	74	Trembling Aspen	Pt 	N	L 	172	19.6	19.9	95.5189	20.8994
TIM1993021PSP	2020	1	12	74	Trembling Aspen	Pt 	N	L 	182	21.8	17.8	124.2897	26.9637
TIM1993021PSP	2020	2	12	3	Jack Pine	Pj 	P	L 	150	23.1	20.4	152.5863	12.2434
TIM1993022PSP	2020	1	12	74	Trembling Aspen	Pt 	N	L 	173	15.0	15.52	49.2699	11.0136
TIM1993022PSP	2020	1	12	74	Trembling Aspen	Pt 	N	L 	174	13.1	15.8	35.2372	7.9627
TIM1993022PSP	2020	3	12	74	Trembling Aspen	Pt 	N	L 	663	13.4	16.9	37.2683	8.4064
TIM1993039PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	56	13.7	12.9	34.4373	5.423
TIM1993039PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	76	15.7	13.8	48.5118	7.3616
TIM1993039PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	11	11.6	11.6	22.6627	3.7339
TIM1993039PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	22	13.6	13.5	33.8087	5.3346
WWA1995019PSP	2015	2	12	20	Balsam Fir	Bf 	N	L 	40	14.6	11.6	33.5337	6.2383
LSJP1999001PSP	2022	3	12	13	Black Spruce	Sb 	N	L 	82	17.3	14.9	61.9203	9.1518
LSJP1999001PSP	2022	3	12	13	Black Spruce	Sb 	N	L 	84	17.5	14.7	63.7362	9.3908
LSJP1999002PSP	2014	1	12	3	Jack Pine	Pj 	N	L 	131	22.5	17.7	143.2313	11.5942
LSJP1999002PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	138	18.1	16.1	69.375	10.1284
LSJP1999002PSP	2014	2	12	13	Black Spruce	Sb 	N	L 	466	17.5	15.9	63.7362	9.3908
NP1999002PSP	2013	1	12	3	Jack Pine	Pj 	N	L 	287	29.2	20.41	268.0297	19.8884
NP1999002PSP	2013	2	12	74	Trembling Aspen	Pt 	N	L 	394	19.6	18.78	95.5189	20.8994
NP1999002PSP	2013	2	12	13	Black Spruce	Sb 	N	L 	400	27.1	20.89	191.4283	25.0437
NP1999002PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	479	27.6	20.9	234.0699	17.6983
NP1999003PSP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	57	29.9	21.61	271.6699	57.4638
NP1999003PSP	2013	2	12	3	Jack Pine	Pj 	N	L 	134	30.5	22.62	297.6194	21.7653
SG1999002PSP	2019	2	12	20	Balsam Fir	Bf 	N	L 	866	28.6	20.9	168.7287	30.2571
SG1999002PSP	2019	3	12	1	Eastern White Pine	Pw 	N	L 	922	66.4	27.6	1369.7984	199.0652
SG1999002PSP	2019	3	12	22	Eastern White Cedar	Cw 	N	L 	936	35.4	17.8	nan	nan
SG1999003PSP	2019	3	12	20	Balsam Fir	Bf 	N	L 	630	19.8	14.6	69.7313	12.7581
SG1999004PSP	2019	2	12	20	Balsam Fir	Bf 	N	L 	678	13.8	11.4	29.2867	5.465
SG1999004PSP	2019	2	12	1	Eastern White Pine	Pw 	N	L 	681	30.5	17.4	234.0947	35.8427
SG1999004PSP	2019	1	12	20	Balsam Fir	Bf 	N	L 	921	15.3	10.7	37.5279	6.9635
CHA1999005PSP	2014	2	12	45	Black Ash	Ab 	N	L 	204	14.2	16.8	47.9104	7.9702
CHA1999005PSP	2014	2	12	12	White Spruce	Sw 	N	L 	211	14.6	14.2	35.9927	5.5594
CHA1999005PSP	2014	3	12	20	Balsam Fir	Bf 	N	L 	176	18.0	14.2	55.4576	10.1995
CHA1999005PSP	2014	3	12	45	Black Ash	Ab 	N	L 	179	25.7	21.2	193.0472	27.3127
CHA1999003PSP	2010	1	12	2	Red Pine	Pr 	P	L 	138	30.7	22.6	245.2241	21.223
CHA1999003PSP	2010	1	12	20	Balsam Fir	Bf 	N	L 	143	5.8	4.1	3.648	0.7137
CHA1999003PSP	2010	1	12	2	Red Pine	Pr 	P	L 	144	29.8	21.4	228.0075	19.9656
TIM1999003PSP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	37	50.1	20.0	nan	nan
TIM1999003PSP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	40	45.1	22.9	nan	nan
TIM1999003PSP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	41	29.5	17.4	nan	nan
HEA1993003PSP	2016	1	12	3	Jack Pine	Pj 	P	L 	153	11.7	16.6	29.7359	2.9942
HEA1993003PSP	2016	2	12	3	Jack Pine	Pj 	P	L 	190	21.6	17.5	129.8423	10.6546
HEA1993003PSP	2016	3	12	74	Trembling Aspen	Pt 	N	L 	136	25.1	19.0	176.1764	37.791
NP1992003PSP	2019	2	12	74	Trembling Aspen	Pt 	N	L 	66	21.1	16.1	114.6448	24.9364
HEA1993004PSP	2013	1	12	3	Jack Pine	Pj 	N	L 	31	36.4	19.36	455.3023	31.3882
HEA1993004PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	16	27.4	18.5	230.0129	17.4338
WWA1995021PSP	2014	1	12	12	White Spruce	Sw 	N	L 	21	19.6	16.3	76.8926	10.9519
WWA1995024PSP	2013	1	12	3	Jack Pine	Pj 	N	L 	46	34.4	25.4	397.4625	27.9225
WWA1995024PSP	2013	3	12	74	Trembling Aspen	Pt 	N	L 	46	23.5	20.52	149.6747	32.276
WWA1995024PSP	2013	3	12	74	Trembling Aspen	Pt 	N	L 	54	27.5	21.11	220.8532	47.0292
KLK1994033PSP	2011	2	12	74	Trembling Aspen	Pt 	N	L 	69	28.4	24.16	239.1764	50.7997
KLK1994033PSP	2011	2	12	13	Black Spruce	Sb 	N	L 	70	6.1	6.65	4.5018	0.8833
KLK1994033PSP	2011	2	12	3	Jack Pine	Pj 	N	L 	72	26.2	26.2	206.5352	15.8901
KLK1994033PSP	2011	3	12	3	Jack Pine	Pj 	N	L 	74	21.6	23.73	129.8423	10.6546
COC1994004PSP	2019	2	12	13	Black Spruce	Sb 	N	L 	40	7.7	6.1	8.0868	1.4894
COC1994004PSP	2019	2	12	13	Black Spruce	Sb 	N	L 	41	12.0	9.5	24.6794	4.0289
COC1994004PSP	2019	2	12	13	Black Spruce	Sb 	N	L 	44	7.5	6.4	7.5689	1.404
LWP1993001PSP	2015	1	12	20	Balsam Fir	Bf 	N	L 	318	12.4	11.2	22.6482	4.251
LWP1993001PSP	2015	1	12	2	Red Pine	Pr 	N	L 	322	45.3	27.9	635.2188	47.1662
TBP1992006PSP	2022	1	12	13	Black Spruce	Sb 	N	L 	201	15.3	13.0	45.4634	6.9476
TBP1992006PSP	2022	1	12	13	Black Spruce	Sb 	N	L 	211	13.6	11.2	33.8087	5.3346
TBP1992006PSP	2022	1	12	13	Black Spruce	Sb 	N	L 	219	9.1	9.8	12.3089	2.1663
TBP1992006PSP	2022	2	12	13	Black Spruce	Sb 	N	L 	235	11.7	13.4	23.1572	3.8065
TBP1992006PSP	2022	2	12	13	Black Spruce	Sb 	N	L 	242	15.7	14.4	48.5118	7.3616
TBP1992006PSP	2022	2	12	13	Black Spruce	Sb 	N	L 	244	20.3	15.9	92.5718	13.1001
TBP1992006PSP	2022	2	12	13	Black Spruce	Sb 	N	L 	246	16.1	13.6	51.6801	7.789
BP1993006PSP	2014	2	12	74	Trembling Aspen	Pt 	N	L 	91	34.2	24.6	378.8524	79.2772
BP1993006PSP	2014	2	12	12	White Spruce	Sw 	N	L 	92	23.4	14.4	121.4083	16.469
BP1993006PSP	2014	2	12	74	Trembling Aspen	Pt 	N	L 	93	25.7	22.6	186.7841	39.9906
BP1993006PSP	2014	2	12	13	Black Spruce	Sb 	N	L 	101	12.2	11.5	25.7269	4.1811
WWA1993005PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	136	20.8	18.0	98.4129	13.8349
WWA1993005PSP	2014	2	12	3	Jack Pine	Pj 	N	L 	2	26.2	23.2	206.5352	15.8901
BP1993001PSP	2019	1	12	3	Jack Pine	Pj 	N	L 	83	20.8	14.6	118.5802	9.8538
SH1992001PSP	2014	1	12	3	Jack Pine	Pj 	N	L 	38	22.8	22.8	147.8656	11.9165
SH1992001PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	41	17.4	16.3	62.8243	9.2708
SH1992001PSP	2014	1	12	3	Jack Pine	Pj 	N	L 	46	25.7	22.3	197.1861	15.2687
TBP1992006PSP	2022	3	12	13	Black Spruce	Sb 	N	L 	162	18.9	16.4	77.3458	11.1601
TBP1992003PSP	2019	1	12	3	Jack Pine	Pj 	N	L 	58	29.0	19.2	263.6374	19.6074
TBP1992003PSP	2019	2	12	3	Jack Pine	Pj 	N	L 	158	19.1	17.0	96.6025	8.2593
TBP1992003PSP	2019	2	12	3	Jack Pine	Pj 	N	L 	171	14.4	14.4	48.9864	4.6023
TBP1992003PSP	2019	2	12	20	Balsam Fir	Bf 	N	L 	172	12.5	11.8	23.0896	4.3319
NP1992002PSP	2014	3	12	20	Balsam Fir	Bf 	N	L 	212	21.1	14.7	81.2441	14.813
BP1993001PSP	2019	2	12	3	Jack Pine	Pj 	N	L 	297	14.9	14.3	53.1757	4.9393
BP1993001PSP	2019	2	12	3	Jack Pine	Pj 	N	L 	300	21.3	16.5	125.5491	10.3505
TBP1992005PSP	2018	2	12	13	Black Spruce	Sb 	N	L 	105	23.6	15.7	135.2011	18.3652
TBP1992005PSP	2018	2	12	13	Black Spruce	Sb 	N	L 	108	20.9	15.5	99.6071	13.9845
TBP1992011PSP	2019	1	12	74	Trembling Aspen	Pt 	N	L 	2	30.1	25.1	276.1897	58.3886
TBP1992011PSP	2019	1	12	74	Trembling Aspen	Pt 	N	L 	4	34.2	27.1	378.8524	79.2772
TBP1992011PSP	2019	2	12	74	Trembling Aspen	Pt 	N	L 	37	31.9	29.0	318.8874	67.1023
HEA1992004PSP	2018	1	12	13	Black Spruce	Sb 	N	L 	154	19.8	16.5	86.9445	12.3874
BP1993011PSP	2021	1	12	2	Red Pine	Pr 	P	L 	25	13.7	15.7	34.0617	4.0505
BP1993011PSP	2021	1	12	2	Red Pine	Pr 	P	L 	33	16.6	15.8	54.4846	6.0072
BP1993011PSP	2021	2	12	2	Red Pine	Pr 	P	L 	103	23.1	16.8	122.2801	11.8371
BP1993011PSP	2021	2	12	2	Red Pine	Pr 	P	L 	105	18.3	16.6	69.1617	7.3382
BP1993012PSP	2019	1	12	12	White Spruce	Sw 	P	L 	60	16.5	14.0	49.3355	7.368
BP1993012PSP	2019	1	12	12	White Spruce	Sw 	P	L 	63	9.9	10.2	13.2234	2.2731
BP1993012PSP	2019	1	12	12	White Spruce	Sw 	P	L 	65	28.0	19.3	192.8165	24.8946
BP1993012PSP	2019	3	12	13	Black Spruce	Sb 	N	L 	243	11.5	15.8	22.1746	3.6621
BP1993012PSP	2019	3	12	13	Black Spruce	Sb 	P	L 	244	20.6	20.0	96.0506	13.5383
BP1993012PSP	2019	3	12	3	Jack Pine	Pj 	N	L 	250	19.1	18.9	96.6025	8.2593
BP1993012PSP	2019	2	12	13	Black Spruce	Sb 	P	L 	163	17.4	17.7	62.8243	9.2708
BP1993012PSP	2019	2	12	13	Black Spruce	Sb 	P	L 	165	21.9	19.4	112.0297	15.5301
BP1993012PSP	2019	2	12	12	White Spruce	Sw 	P	L 	170	23.9	16.6	128.208	17.2904
LSJP1993019PSP	2012	3	12	3	Jack Pine	Pj 	N	L 	70	26.2	20.28	206.5352	15.8901
LSJP1993019PSP	2012	3	12	3	Jack Pine	Pj 	N	L 	72	17.9	20.02	82.6495	7.221
LSJP1993019PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	78	16.5	14.1	54.9699	8.2297
KLK1992007PSP	2018	1	12	74	Trembling Aspen	Pt 	N	L 	13	50.5	31.8	994.0347	201.6145
KLK1992007PSP	2018	1	12	74	Trembling Aspen	Pt 	N	L 	15	41.3	30.8	604.271	124.5512
TIM1993042PSP	2011	1	12	20	Balsam Fir	Bf 	N	L 	139	13.4	12.62	27.2881	5.1002
TIM1993042PSP	2011	1	12	20	Balsam Fir	Bf 	N	L 	140	11.4	12.75	18.5048	3.4893
TIM1993042PSP	2011	1	12	20	Balsam Fir	Bf 	N	L 	142	9.1	9.72	10.7676	2.0555
TIM1993042PSP	2011	2	12	20	Balsam Fir	Bf 	N	L 	156	7.4	7.91	6.551	1.2647
IFF1993009PSP	2018	1	12	74	Trembling Aspen	Pt 	N	L 	39	21.0	17.5	113.3048	24.6543
IFF1993009PSP	2018	3	12	20	Balsam Fir	Bf 	N	L 	52	19.0	17.5	63.1519	11.5804
IFF1993009PSP	2018	3	12	20	Balsam Fir	Bf 	N	L 	53	6.5	9.5	4.797	0.9327
TIM1993038PSP	2011	2	12	20	Balsam Fir	Bf 	N	L 	1	12.6	8.05	23.5359	4.4138
TIM1993007PSP	2020	2	12	3	Jack Pine	Pj 	P	L 	110	18.5	17.6	89.4671	7.7311
TIM1993007PSP	2020	3	12	3	Jack Pine	Pj 	P	L 	78	20.2	15.54	110.5226	9.2744
TIM1993009PSP	2020	3	12	3	Jack Pine	Pj 	P	L 	8	15.4	13.45	57.5671	5.2886
TIM1993017PSP	2020	1	12	13	Black Spruce	Sb 	N	L 	90	22.2	20.7	115.929	16.0113
TIM1993017PSP	2020	2	12	20	Balsam Fir	Bf 	N	L 	74	8.9	11.4	10.2076	1.9509
TIM1993019PSP	2011	3	12	12	White Spruce	Sw 	P	L 	23	12.9	11.83	26.1601	4.1808
TIM1993019PSP	2011	3	12	12	White Spruce	Sw 	P	L 	24	18.6	13.96	67.1837	9.708
TIM1993023PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	136	16.5	15.3	54.9699	8.2297
TIM1993023PSP	2016	3	12	20	Balsam Fir	Bf 	N	L 	180	10.9	9.7	16.6141	3.1404
TIM1993023PSP	2016	3	12	20	Balsam Fir	Bf 	N	L 	181	8.1	8.8	8.1401	1.5638
HEA1992004PSP	2018	2	12	13	Black Spruce	Sb 	N	L 	235	8.9	16.0	11.6399	2.061
HEA1992004PSP	2018	3	12	13	Black Spruce	Sb 	N	L 	161	13.9	13.7	35.7156	5.6022
HEA1992003PSP	2019	3	12	13	Black Spruce	Sb 	N	L 	72	15.8	18.7	49.2926	7.4672
HEA1992003PSP	2019	3	12	13	Black Spruce	Sb 	N	L 	82	23.3	21.8	130.9207	17.8457
HEA1992005PSP	2018	2	12	13	Black Spruce	Sb 	N	L 	53	8.9	10.0	11.6399	2.061
HEA1992005PSP	2018	2	12	13	Black Spruce	Sb 	N	L 	54	13.7	12.4	34.4373	5.423
HEA1992005PSP	2018	2	12	13	Black Spruce	Sb 	N	L 	85	20.3	14.6	92.5718	13.1001
HEA1992005PSP	2018	3	12	13	Black Spruce	Sb 	N	L 	158	15.0	10.7	43.2549	6.6458
TIM1993027PSP	2013	1	12	12	White Spruce	Sw 	N	L 	74	32.8	20.3	289.9074	35.8346
TIM1993027PSP	2013	2	12	20	Balsam Fir	Bf 	N	L 	53	23.9	18.76	109.6053	19.8485
TIM1993027PSP	2013	3	12	74	Trembling Aspen	Pt 	N	L 	69	14.9	17.12	48.4609	10.8386
KLK1993001PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	44	33.5	24.1	372.9205	26.4313
KLK1993001PSP	2015	2	12	3	Jack Pine	Pj 	N	L 	26	25.3	21.7	189.8883	14.7808
KLK1994011PSP	2016	1	12	3	Jack Pine	Pj 	N	L 	83	15.6	18.4	59.3809	5.4318
KLK1992001PSP	2016	1	12	3	Jack Pine	Pj 	P	L 	150	18.4	17.3	88.3089	7.6449
KLK1992001PSP	2016	1	12	3	Jack Pine	Pj 	P	L 	153	18.5	18.58	89.4671	7.7311
HEA1992001PSP	2016	1	12	20	Balsam Fir	Bf 	N	L 	179	6.6	5.9	4.9763	0.9668
HEA1992001PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	182	19.8	18.7	86.9445	12.3874
HEA1992001PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	102	23.4	19.3	132.3383	18.018
HEA1992001PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	116	14.5	15.8	39.7201	6.1592
HEA1992002PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	48	27.1	19.8	191.4283	25.0437
HEA1992002PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	59	26.1	20.5	174.1583	23.0184
KAP1992001PSP	2019	3	12	13	Black Spruce	Sb 	N	L 	88	28.5	21.2	217.2785	28.039
KAP1992003PSP	2019	1	12	73	Balsam Poplar	Pb 	N	L 	121	26.3	19.6	155.0885	29.7348
KAP1992003PSP	2019	2	12	74	Trembling Aspen	Pt 	N	L 	84	21.5	23.1	120.0993	26.0835
KAP1992003PSP	2019	3	12	20	Balsam Fir	Bf 	N	L 	122	12.5	13.1	23.0896	4.3319
KAP1992004PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	100	23.4	18.0	132.3383	18.018
KAP1992004PSP	2016	1	12	20	Balsam Fir	Bf 	N	L 	103	19.4	16.5	66.394	12.1611
KAP1992004PSP	2016	3	12	20	Balsam Fir	Bf 	N	L 	165	26.8	19.5	144.3275	25.9734
KAP1992005PSP	2019	1	12	20	Balsam Fir	Bf 	N	L 	104	11.8	13.4	20.1036	3.7836
KAP1992005PSP	2019	1	12	13	Black Spruce	Sb 	N	L 	110	23.3	17.9	130.9207	17.8457
KAP1992005PSP	2019	1	12	13	Black Spruce	Sb 	N	L 	111	23.3	17.5	130.9207	17.8457
KAP1992005PSP	2019	2	12	13	Black Spruce	Sb 	N	L 	143	17.9	13.0	67.4633	9.8791
NP1992004PSP	2024	2	12	3	Jack Pine	Pj 	N	L 	449	17.8	11.6	81.5438	7.1378
NP1992004PSP	2024	2	12	3	Jack Pine	Pj 	N	L 	463	10.9	9.7	25.0803	2.5858
NP1992003PSP	2019	1	12	13	Black Spruce	Sb 	P	L 	55	15.3	12.8	45.4634	6.9476
BP1993026PSP	2023	3	12	74	Trembling Aspen	Pt 	N	L 	45	9.6	10.5	16.3259	3.7823
TBP1992017PSP	2016	1	12	2	Red Pine	Pr 	P	L 	107	7.9	11.5	8.8578	1.3083
BP1993011PSP	2021	1	12	13	Black Spruce	Sb 	N	L 	181	8.1	11.3	9.1851	1.6685
BP1993011PSP	2021	3	12	3	Jack Pine	Pj 	N	L 	181	12.3	10.9	33.5349	3.3208
COC1994001PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	63	22.0	14.9	113.3206	15.6896
COC1994001PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	65	25.4	16.8	162.6499	21.6567
COC1994001PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	70	13.3	11.0	31.9645	5.0743
COC1994001PSP	2016	2	12	20	Balsam Fir	Bf 	N	L 	77	5.3	3.9	2.9375	0.5775
COC1994001PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	62	21.7	15.8	109.4747	15.2138
COC1994002PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	67	15.9	14.4	50.0809	7.5736
COC1994003PSP	2018	2	12	13	Black Spruce	Sb 	N	L 	82	14.5	12.8	39.7201	6.1592
COC1994003PSP	2018	3	12	13	Black Spruce	Sb 	N	L 	58	5.1	3.61	2.8698	0.5912
COC1994004PSP	2019	1	12	20	Balsam Fir	Bf 	N	L 	83	7.2	4.99	6.1335	1.1859
COC1994005PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	135	14.4	11.8	39.0349	6.0643
COC1994005PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	163	12.9	11.3	29.6018	4.7384
COC1994006PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	28	9.5	13.4	13.7151	2.3858
COC1994006PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	29	12.5	12.7	27.3475	4.4152
COC1994006PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	49	18.2	17.5	70.3428	10.2543
COC1994007PSP	2019	3	12	13	Black Spruce	Sb 	N	L 	46	16.0	12.7	50.8767	7.6809
COC1994007PSP	2019	3	12	13	Black Spruce	Sb 	N	L 	47	15.8	11.7	49.2926	7.4672
COC1994007PSP	2019	3	12	13	Black Spruce	Sb 	N	L 	81	17.0	13.5	59.2554	8.7996
COC1994010PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	89	10.8	9.1	18.9352	3.181
TBP1997002PSP	2018	1	12	3	Jack Pine	Pj 	N	L 	100	18.1	15.7	84.887	7.3891
TBP1997002PSP	2018	1	12	12	White Spruce	Sw 	P	L 	119	4.9	5.1	2.1581	0.4502
TBP1997002PSP	2018	1	12	13	Black Spruce	Sb 	N	L 	122	15.8	15.1	49.2926	7.4672
TBP1997002PSP	2018	2	12	12	White Spruce	Sw 	P	L 	96	17.7	14.9	59.1215	8.6605
TBP1997002PSP	2018	2	12	3	Jack Pine	Pj 	N	L 	105	17.3	16.4	76.1452	6.7289
LSJP1994012PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	107	17.0	14.5	59.2554	8.7996
LSJP1994012PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	108	19.4	14.8	82.5949	11.8332
LSJP1994012PSP	2014	2	12	13	Black Spruce	Sb 	N	L 	91	23.1	18.8	128.1131	17.504
LSJP1994009PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	47	22.4	14.22	118.5733	16.3366
LSJP1994009PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	58	15.2	9.38	44.7199	6.8462
LSJP1994009PSP	2013	3	12	20	Balsam Fir	Bf 	N	L 	69	8.0	6.75	7.9007	1.5188
KLK1994002PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	89	20.1	17.47	90.2954	12.8124
KLK1994002PSP	2013	2	12	3	Jack Pine	Pj 	N	L 	72	25.7	22.74	197.1861	15.2687
KLK1994002PSP	2013	2	12	3	Jack Pine	Pj 	N	L 	74	14.3	17.71	48.1725	4.5364
KLK1994002PSP	2013	2	12	3	Jack Pine	Pj 	N	L 	76	26.1	24.87	204.6452	15.7648
KLK1994002PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	65	14.3	18.12	48.1725	4.5364
COC1994011PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	8	6.4	6.1	5.0795	0.9837
COC1994014PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	60	21.3	18.3	104.4707	14.592
COC1994017PSP	2017	1	12	13	Black Spruce	Sb 	N	L 	104	14.4	12.61	39.0349	6.0643
COC1994017PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	165	15.9	12.95	50.0809	7.5736
COC1994017PSP	2017	2	12	13	Black Spruce	Sb 	N	L 	168	15.2	12.45	44.7199	6.8462
COC1994017PSP	2017	3	12	13	Black Spruce	Sb 	N	L 	147	12.4	9.78	26.8007	4.3364
