Plot	SubPlot	Year	Origin	Tree Status	SpecCode	Tree Number	DBH	Height
1225436	1	2006	Natural Stand	L 	13	12295	15.8	13.95
1225436	1	2006	Natural Stand	L 	13	12296	21.7	13.75
1225436	1	2006	Natural Stand	L 	13	12297	15.8	13.05
1225436	1	2006	Natural Stand	L 	13	12298	10.4	11.47
1225436	1	2006	Natural Stand	L 	13	12299	9.7	9.11
1225436	1	2006	Natural Stand	L 	13	12300	9	8.91
1225436	1	2012	Natural Stand	L 	13	12470	17	17.6
1225436	1	2012	Natural Stand	L 	13	12471	16.1	16.2
1225436	1	2012	Natural Stand	L 	13	12472	18.5	15.9
1225436	1	2012	Natural Stand	L 	13	12473	16.5	15.5
1225436	1	2012	Natural Stand	L 	13	12474	16.4	14.7
1225436	1	2012	Natural Stand	L 	13	12475	22	14.6
1225436	1	2012	Natural Stand	L 	13	12476	16	14.2
1225436	1	2012	Natural Stand	L 	13	12477	15.6	13.3
1225436	1	2012	Natural Stand	L 	13	12478	13.7	12.6
1225436	1	2012	Natural Stand	L 	13	12479	9.3	9.9
1225436	1	2012	Natural Stand	L 	13	12480	9.6	7.6
1225436	1	2012	Natural Stand	L 	13	12481	3.3	4.9
1225436	1	2012	Natural Stand	L 	13	12482	3.3	3.5
1225436	1	2012	Natural Stand	L 	13	12483	2.6	2.6
1225436	1	2021	Natural Stand	L 	13	12659	15.7	15.3
1225436	1	2021	Natural Stand	L 	13	12660	17	14.8
1225436	1	2021	Natural Stand	L 	13	12661	19.6	14.6
1225436	1	2021	Natural Stand	L 	13	12662	18	14.6
1225436	1	2021	Natural Stand	L 	13	12663	16.4	14.4
1225436	1	2021	Natural Stand	L 	13	12664	22.4	14.2
1225436	1	2021	Natural Stand	L 	13	12665	16.6	14.1
1225436	1	2021	Natural Stand	L 	13	12666	17.4	12.6
1225436	1	2021	Natural Stand	L 	13	12667	14.2	11.6
1225436	1	2021	Natural Stand	L 	13	12668	9.8	9.9
1225436	1	2021	Natural Stand	L 	13	12669	10.3	8.1
1225436	1	2021	Natural Stand	L 	13	12670	3	2.9
1225456	1	2006	Natural Stand	L 	13	12819	20.2	16.53
1225456	1	2006	Natural Stand	L 	13	12820	17.9	16.45
1225456	1	2006	Natural Stand	L 	13	12821	23.5	16.42
1225456	1	2006	Natural Stand	L 	13	12822	18.1	15.82
1225456	1	2006	Natural Stand	L 	13	12823	17.3	15.06
1225456	1	2006	Natural Stand	L 	13	12824	20.6	14.26
1225456	1	2006	Natural Stand	L 	13	12825	15.4	14.13
1225456	1	2006	Natural Stand	L 	13	12826	11.4	12.78
1225456	1	2006	Natural Stand	L 	13	12827	5	5.23
1225456	1	2012	Natural Stand	L 	13	12884	20.3	18
1225456	1	2012	Natural Stand	L 	13	12885	24	17.9
1225456	1	2012	Natural Stand	L 	13	12886	18.1	17.3
1225456	1	2012	Natural Stand	L 	13	12887	18.2	16.5
1225456	1	2012	Natural Stand	L 	13	12888	15.6	16
1225456	1	2012	Natural Stand	L 	13	12889	15.8	15.8
1225456	1	2012	Natural Stand	L 	13	12890	17.6	15.8
1225456	1	2012	Natural Stand	L 	13	12891	15.9	15.3
1225456	1	2012	Natural Stand	L 	13	12892	21.4	14.4
1225456	1	2012	Natural Stand	L 	13	12893	17.6	14
1225456	1	2012	Natural Stand	L 	13	12894	18.7	13.9
1225456	1	2012	Natural Stand	L 	13	12895	11.7	13.2
1225456	1	2012	Natural Stand	L 	13	12896	5.3	5.7
1225456	1	2012	Natural Stand	L 	13	12897	6.2	5.7
1225456	1	2023	Natural Stand	L 	13	12955	18.5	17.5
1225456	1	2023	Natural Stand	L 	13	12956	25.2	17.4
1225456	1	2023	Natural Stand	L 	13	12957	16.1	16.4
1225456	1	2023	Natural Stand	L 	13	12958	18.4	16.1
1225456	1	2023	Natural Stand	L 	13	12959	16.5	16.1
1225456	1	2023	Natural Stand	L 	13	12960	13	16
1225456	1	2023	Natural Stand	L 	13	12961	18.8	15.9
1225456	1	2023	Natural Stand	L 	13	12962	17	15.9
1225456	1	2023	Natural Stand	L 	13	12963	16.4	15.7
1225456	1	2023	Natural Stand	L 	13	12964	17.2	15.7
1225456	1	2023	Natural Stand	L 	13	12965	17.8	15.3
1225456	1	2023	Natural Stand	L 	13	12966	16.6	15.2
1225456	1	2023	Natural Stand	L 	13	12967	15.2	15.1
1225456	1	2023	Natural Stand	L 	13	12968	13.4	14.6
1225456	1	2023	Natural Stand	L 	13	12969	15.1	14.5
1225456	1	2023	Natural Stand	L 	13	12970	16.5	14.4
1225456	1	2023	Natural Stand	L 	13	12971	15.1	14.4
1225456	1	2023	Natural Stand	L 	13	12972	23.2	14.3
1225456	1	2023	Natural Stand	L 	13	12973	15.8	14
1225456	1	2023	Natural Stand	L 	13	12974	12.5	13.9
1225456	1	2023	Natural Stand	L 	13	12975	13.6	13.8
1225456	1	2023	Natural Stand	L 	13	12976	12.3	13.4
1225456	1	2023	Natural Stand	L 	13	12977	13.8	13.1
1225456	1	2023	Natural Stand	L 	13	12978	13.9	12.7
1225456	1	2023	Natural Stand	L 	13	12979	13.7	12.7
1225456	1	2023	Natural Stand	L 	13	12980	11.5	12.1
1225456	1	2023	Natural Stand	L 	13	12981	14.3	12
1225456	1	2023	Natural Stand	L 	13	12982	15	11.7
1225456	1	2023	Natural Stand	L 	13	12983	13.6	11.7
1225456	1	2023	Natural Stand	L 	13	12984	14.3	11.5
1225456	1	2023	Natural Stand	L 	13	12985	11.8	10.9
1225456	1	2023	Natural Stand	L 	13	12986	17.8	10.9
1225456	1	2023	Natural Stand	L 	13	12987	12.4	10.9
1225456	1	2023	Natural Stand	L 	13	12988	12.1	10.7
1225456	1	2023	Natural Stand	L 	13	12989	14.3	10.2
1225456	1	2023	Natural Stand	L 	13	12990	11.8	10.1
1225456	1	2023	Natural Stand	L 	13	12991	11.4	10
1225456	1	2023	Natural Stand	L 	13	12992	13.1	9.7
1225456	1	2023	Natural Stand	L 	13	12993	12	9.5
1225456	1	2023	Natural Stand	L 	13	12994	12.2	9.4
1225456	1	2023	Natural Stand	L 	13	12995	10.3	9.3
1225456	1	2023	Natural Stand	L 	13	12996	8.5	9
1225456	1	2023	Natural Stand	L 	13	12997	6.1	5.7
1225456	1	2023	Natural Stand	L 	13	12998	5.1	4.3
1225701	1	2004	Natural Stand	L 	13	13026	23.4	21.09
1225701	1	2004	Natural Stand	L 	13	13027	22.5	20.58
1225701	1	2004	Natural Stand	L 	13	13028	22	19.77
1225701	1	2004	Natural Stand	L 	13	13029	15.3	15.03
1225701	1	2004	Natural Stand	L 	13	13030	7.6	11.08
1225701	1	2007	Natural Stand	L 	13	13059	22.2	20.6
1225701	1	2007	Natural Stand	L 	13	13060	16.2	19.6
1225701	1	2007	Natural Stand	L 	13	13061	19.3	19.3
1225701	1	2007	Natural Stand	L 	13	13062	18.1	19.1
1225701	1	2007	Natural Stand	L 	13	13063	14.1	13.1
1225701	1	2016	Natural Stand	L 	13	13070	19.4	18.6
1225701	1	2016	Natural Stand	L 	13	13071	22.5	18
1225701	1	2016	Natural Stand	L 	13	13072	15.2	17.4
1232251	1	2008	Natural Stand	L 	13	13074	24.6	18.13
1232251	1	2008	Natural Stand	L 	13	13075	16.9	16.41
1232251	1	2008	Natural Stand	L 	13	13076	16	15.69
1232251	1	2008	Natural Stand	L 	13	13077	15.4	14.9
1232251	1	2008	Natural Stand	L 	13	13078	12.3	14.07
1232251	1	2008	Natural Stand	L 	13	13079	11.5	13.99
1232251	1	2008	Natural Stand	L 	13	13080	10.2	13.3
1232251	1	2008	Natural Stand	L 	13	13081	15.5	13.29
1232251	1	2008	Natural Stand	L 	13	13082	12.4	12.68
1232251	1	2008	Natural Stand	L 	13	13083	10.7	11.96
1232251	1	2008	Natural Stand	L 	13	13084	11	11.89
1232251	1	2008	Natural Stand	L 	13	13085	12.1	11.39
1232251	1	2008	Natural Stand	L 	13	13086	12	11.24
1232251	1	2008	Natural Stand	L 	13	13087	11	9.21
1232251	1	2008	Natural Stand	L 	13	13088	13.4	7.58
1232251	1	2008	Natural Stand	L 	13	13089	9.2	7.4
1232251	1	2008	Natural Stand	L 	13	13090	5.7	6.39
1232251	1	2008	Natural Stand	L 	13	13091	5.7	5.66
1232251	1	2008	Natural Stand	L 	13	13092	5.1	4.49
1232251	1	2008	Natural Stand	L 	13	13093	4.3	2.79
1232251	1	2018	Natural Stand	L 	13	13140	18.5	18.3
1232251	1	2018	Natural Stand	L 	13	13141	16.8	17.3
1232251	1	2018	Natural Stand	L 	13	13142	10.4	14.5
1232251	1	2018	Natural Stand	L 	13	13143	13.4	13.5
1232251	1	2018	Natural Stand	L 	13	13144	13.7	12.2
1232251	1	2018	Natural Stand	L 	13	13145	12.5	12.1
1232251	1	2018	Natural Stand	L 	13	13146	7.4	7.2
1232251	1	2018	Natural Stand	L 	13	13147	6.3	6
1232251	1	2018	Natural Stand	L 	13	13148	7.7	5.1
1232251	1	2018	Natural Stand	L 	13	13149	6.2	4.5
1232251	1	2018	Natural Stand	L 	13	13150	4.4	3.5
1232266	1	2006	Natural Stand	L 	13	13185	19.7	15.9
1232266	1	2006	Natural Stand	L 	13	13186	24.1	15.82
1232266	1	2006	Natural Stand	L 	13	13187	20.5	14.7
1232266	1	2006	Natural Stand	L 	13	13188	21.1	12.56
1232266	1	2006	Natural Stand	L 	13	13189	12.8	8.5
1232266	1	2006	Natural Stand	L 	13	13190	5.7	5.53
1232266	1	2015	Natural Stand	L 	13	13216	24.7	18
1232266	1	2015	Natural Stand	L 	13	13217	25.2	16.3
1232266	1	2015	Natural Stand	L 	13	13218	18.3	15.4
1232266	1	2015	Natural Stand	L 	13	13219	24.1	15
1232266	1	2015	Natural Stand	L 	13	13220	13.7	10
1232266	1	2015	Natural Stand	L 	13	13221	11.3	8.4
1232266	1	2015	Natural Stand	L 	13	13222	5.5	6.2
1232266	1	2015	Natural Stand	L 	13	13223	5.3	5.3
1232266	1	2015	Natural Stand	L 	13	13224	10.1	2
1232266	1	2022	Natural Stand	L 	13	13242	27.1	19.3
1232266	1	2022	Natural Stand	L 	13	13243	25.5	16.9
1232266	1	2022	Natural Stand	L 	13	13244	25.4	16.8
1232266	1	2022	Natural Stand	L 	13	13245	19.1	15.9
1232266	1	2022	Natural Stand	L 	13	13246	17.9	14.2
1232266	1	2022	Natural Stand	L 	13	13247	17.6	13.4
1232266	1	2022	Natural Stand	L 	13	13248	19.7	12.8
1232266	1	2022	Natural Stand	L 	13	13249	14.5	12.2
1232266	1	2022	Natural Stand	L 	13	13250	13.4	10.4
1232266	1	2022	Natural Stand	L 	13	13251	11.7	10.1
1232266	1	2022	Natural Stand	L 	13	13252	11.4	10
1232266	1	2022	Natural Stand	L 	13	13253	11.6	9.8
1232266	1	2022	Natural Stand	L 	13	13254	9.3	8.1
1232296	1	2006	Natural Stand	L 	13	13266	10.5	8.27
1232296	1	2006	Natural Stand	L 	13	13267	9	7.94
1232301	1	2006	Natural Stand	L 	13	13269	24.5	21.21
1232301	1	2006	Natural Stand	L 	13	13270	22.8	20.28
1232301	1	2006	Natural Stand	L 	13	13271	18.6	19.72
1232301	1	2006	Natural Stand	L 	13	13272	16.7	19.49
1232301	1	2006	Natural Stand	L 	13	13273	17.6	19.12
1232301	1	2006	Natural Stand	L 	13	13274	16.5	19.11
1232301	1	2006	Natural Stand	L 	13	13275	19.7	17.85
1232301	1	2006	Natural Stand	L 	13	13276	20.4	16.4
1232301	1	2006	Natural Stand	L 	13	13277	10.8	12.79
1232301	1	2006	Natural Stand	L 	13	13278	11.7	11.94
1232301	1	2012	Natural Stand	L 	13	13279	17	21.8
1232301	1	2021	Natural Stand	L 	13	13280	17.2	22.2
1232301	1	2021	Natural Stand	L 	13	13281	4	4.9
1232301	1	2021	Natural Stand	L 	13	13282	5.8	4.3
1232301	1	2021	Natural Stand	L 	13	13283	4	4
1232301	1	2021	Natural Stand	L 	13	13284	3.8	4
1232396	1	2004	Natural Stand	L 	13	13292	14.9	13.35
1232396	1	2004	Natural Stand	L 	13	13293	14.5	12.68
1232396	1	2004	Natural Stand	L 	13	13294	15	12.68
1232396	1	2004	Natural Stand	L 	13	13295	15.2	12.38
1232396	1	2004	Natural Stand	L 	13	13296	10.1	11.43
1232396	1	2004	Natural Stand	L 	13	13297	5	7.67
1232396	1	2013	Natural Stand	L 	13	13496	17.9	15.3
1232396	1	2013	Natural Stand	L 	13	13497	16.9	13.7
1232396	1	2013	Natural Stand	L 	13	13498	16.4	13.6
1232396	1	2013	Natural Stand	L 	13	13499	19.3	13.3
1232396	1	2013	Natural Stand	L 	13	13500	12.7	12.3
1232396	1	2013	Natural Stand	L 	13	13501	5.2	7.8
1232396	1	2013	Natural Stand	L 	13	13502	4.2	4.23
1232396	1	2013	Natural Stand	L 	13	13503	4	4
1232396	1	2013	Natural Stand	L 	13	13504	4.5	4
1232396	1	2023	Natural Stand	L 	13	13619	18.8	16.7
1232396	1	2023	Natural Stand	L 	13	13620	17.6	16.3
1232396	1	2023	Natural Stand	L 	13	13621	17.8	16.3
1232396	1	2023	Natural Stand	L 	13	13622	17	16
1232396	1	2023	Natural Stand	L 	13	13623	15.8	15.7
1232396	1	2023	Natural Stand	L 	13	13624	16	15.6
1232396	1	2023	Natural Stand	L 	13	13625	15	15.5
1232396	1	2023	Natural Stand	L 	13	13626	17.3	15.5
1232396	1	2023	Natural Stand	L 	13	13627	15.6	15.5
1232396	1	2023	Natural Stand	L 	13	13628	15.4	15.4
1232396	1	2023	Natural Stand	L 	13	13629	16	15.3
1232396	1	2023	Natural Stand	L 	13	13630	16.8	15.3
1232396	1	2023	Natural Stand	L 	13	13631	17.1	15
1232396	1	2023	Natural Stand	L 	13	13632	15.5	15
1232396	1	2023	Natural Stand	L 	13	13633	18.3	14.9
1232396	1	2023	Natural Stand	L 	13	13634	15.5	14.8
1232396	1	2023	Natural Stand	L 	13	13635	21.3	14.6
1232396	1	2023	Natural Stand	L 	13	13636	13.3	14.6
1232396	1	2023	Natural Stand	L 	13	13637	12.3	14.4
1232396	1	2023	Natural Stand	L 	13	13638	15.7	14.4
1232396	1	2023	Natural Stand	L 	13	13639	16.9	14.4
1232396	1	2023	Natural Stand	L 	13	13640	17.8	14.3
1232396	1	2023	Natural Stand	L 	13	13641	15.2	14.2
1232396	1	2023	Natural Stand	L 	13	13642	15.6	14.2
1232396	1	2023	Natural Stand	L 	13	13643	13.8	14.2
1232396	1	2023	Natural Stand	L 	13	13644	14.2	14.1
1232396	1	2023	Natural Stand	L 	13	13645	16.5	13.9
1232396	1	2023	Natural Stand	L 	13	13646	14.2	13.8
1232396	1	2023	Natural Stand	L 	13	13647	15.7	13.7
1232396	1	2023	Natural Stand	L 	13	13648	13.1	13.5
1232396	1	2023	Natural Stand	L 	13	13649	16.2	13.5
1232396	1	2023	Natural Stand	L 	13	13650	15	13.5
1232396	1	2023	Natural Stand	L 	13	13651	13	13.3
1232396	1	2023	Natural Stand	L 	13	13652	11.8	13.3
1232396	1	2023	Natural Stand	L 	13	13653	13.4	13.2
1232396	1	2023	Natural Stand	L 	13	13654	11	13.1
1232396	1	2023	Natural Stand	L 	13	13655	14	13
1232396	1	2023	Natural Stand	L 	13	13656	14.4	12.4
1232396	1	2023	Natural Stand	L 	13	13657	12.1	12.3
1232396	1	2023	Natural Stand	L 	13	13658	14.3	12.2
1232396	1	2023	Natural Stand	L 	13	13659	10.6	12
1232396	1	2023	Natural Stand	L 	13	13660	12	12
1232396	1	2023	Natural Stand	L 	13	13661	10.7	11.2
1232396	1	2023	Natural Stand	L 	13	13662	9.9	11.1
1232396	1	2023	Natural Stand	L 	13	13663	9.8	11
1232396	1	2023	Natural Stand	L 	13	13664	9	10.8
1232396	1	2023	Natural Stand	L 	13	13665	10	10.8
1232396	1	2023	Natural Stand	L 	13	13666	13	9.1
1232396	1	2023	Natural Stand	L 	13	13667	10.7	8.8
1232396	1	2023	Natural Stand	L 	13	13668	5.2	8
1232396	1	2023	Natural Stand	L 	13	13669	4	5
1232396	1	2023	Natural Stand	L 	13	13670	4.5	4.9
1232396	1	2023	Natural Stand	L 	13	13671	3.5	3.6
1232501	1	2004	Natural Stand	L 	13	13725	14.7	14.52
1232501	1	2004	Natural Stand	L 	13	13726	15.6	14.01
1232501	1	2004	Natural Stand	L 	13	13727	13.4	12.67
1232501	1	2004	Natural Stand	L 	13	13728	15.2	12.15
1232501	1	2004	Natural Stand	L 	13	13729	9.3	7.59
1232501	1	2004	Natural Stand	L 	13	13730	5.2	7.4
1232501	1	2011	Natural Stand	L 	13	13754	15.2	15.4
1232501	1	2011	Natural Stand	L 	13	13755	16.3	14.4
1232501	1	2011	Natural Stand	L 	13	13756	13.7	13
1232501	1	2011	Natural Stand	L 	13	13757	10.2	8.9
1232501	1	2011	Natural Stand	L 	13	13758	5.7	8.9
1232501	1	2011	Natural Stand	L 	13	13759	4.9	6.51
1232501	1	2021	Natural Stand	L 	13	13782	6.8	9.1
1232511	1	2004	Natural Stand	L 	13	13798	15.4	14.02
1232511	1	2004	Natural Stand	L 	13	13799	15.8	12.88
1232511	1	2004	Natural Stand	L 	13	13800	18.5	11.95
1232511	1	2004	Natural Stand	L 	13	13801	12.3	9.36
1232511	1	2004	Natural Stand	L 	13	13802	7.3	5.74
1232511	1	2004	Natural Stand	L 	13	13803	6.6	5.45
1232511	1	2011	Natural Stand	V 	13	13805	16.9	11
1232511	1	2011	Natural Stand	V 	13	13806	10.4	8.7
1232511	1	2011	Natural Stand	V 	13	13807	11.8	8.2
1232511	1	2011	Natural Stand	L 	13	13808	7.8	5.6
1232511	1	2011	Natural Stand	L 	13	13809	6.5	4.6
1232511	1	2011	Natural Stand	L 	13	13810	4.7	4
1232511	1	2021	Natural Stand	V 	13	13811	16.4	12.42
1232511	1	2021	Natural Stand	V 	13	13812	16.4	11.7
1232511	1	2021	Natural Stand	L 	13	13813	11.3	8.5
1232511	1	2021	Natural Stand	L 	13	13814	9.1	8.3
1232511	1	2021	Natural Stand	L 	13	13815	9.2	6.2
1232571	1	2004	Natural Stand	L 	13	13817	28.2	22.8
1232571	1	2004	Natural Stand	L 	13	13818	23.6	20.35
1232571	1	2004	Natural Stand	L 	13	13819	20.1	16.31
1232571	1	2004	Natural Stand	L 	13	13820	18.7	13.45
1232571	1	2004	Natural Stand	L 	13	13821	17.5	11.07
1232571	1	2011	Natural Stand	L 	13	13823	24.2	21.2
1232571	1	2011	Natural Stand	L 	13	13824	20.6	16.1
1239136	1	2006	Natural Stand	L 	13	13825	4.2	5.83
1239136	1	2006	Natural Stand	L 	13	13826	2.6	2.94
1239136	1	2011	Natural Stand	L 	13	13828	16.2	18.1
1239136	1	2011	Natural Stand	L 	13	13829	5	7
1239136	1	2022	Natural Stand	L 	13	13831	6.2	7.6
1239226	1	2006	Natural Stand	L 	13	13833	16.2	14.87
1239226	1	2006	Natural Stand	L 	13	13834	15.7	14.25
1239226	1	2006	Natural Stand	L 	13	13835	14	12.93
1239226	1	2006	Natural Stand	L 	13	13836	14.3	12.66
1239226	1	2006	Natural Stand	L 	13	13837	11.6	12.29
1239226	1	2006	Natural Stand	L 	13	13838	8.2	11.19
1239226	1	2006	Natural Stand	L 	13	13839	10.8	10.73
1239226	1	2006	Natural Stand	L 	13	13840	13.2	10.63
1239226	1	2011	Natural Stand	L 	13	13944	16.9	15.2
1239226	1	2011	Natural Stand	L 	13	13945	14.6	14
1239226	1	2011	Natural Stand	L 	13	13946	14.7	13.6
1239226	1	2011	Natural Stand	L 	13	13947	7.7	12.9
1239226	1	2011	Natural Stand	L 	13	13948	9.7	12.3
1239226	1	2011	Natural Stand	L 	13	13949	14.4	12.1
1239226	1	2011	Natural Stand	L 	13	13950	9	10.8
1239226	1	2011	Natural Stand	L 	13	13951	5.9	6.75
1239226	1	2011	Natural Stand	L 	13	13952	5.1	6.6
1239226	1	2011	Natural Stand	L 	13	13953	4.5	6.3
1239226	1	2011	Natural Stand	L 	13	13954	6.2	6.01
1239226	1	2011	Natural Stand	L 	13	13955	5.1	5.9
1239226	1	2011	Natural Stand	L 	13	13956	4.7	5.73
1239226	1	2011	Natural Stand	L 	13	13957	4.8	5.55
1239226	1	2011	Natural Stand	L 	13	13958	3.7	4.25
1239226	1	2011	Natural Stand	L 	13	13959	2.9	3.8
1239226	1	2011	Natural Stand	L 	13	13960	2.7	3.8
1239226	1	2011	Natural Stand	L 	13	13961	3.5	3.55
1239226	1	2011	Natural Stand	L 	13	13962	5	3.3
1239226	1	2023	Natural Stand	L 	13	14060	18.6	16.3
1239226	1	2023	Natural Stand	L 	13	14061	13.5	14.6
1239226	1	2023	Natural Stand	L 	13	14062	15.7	14
1239226	1	2023	Natural Stand	L 	13	14063	15.7	13.5
1239226	1	2023	Natural Stand	L 	13	14064	15.6	13.4
1239226	1	2023	Natural Stand	L 	13	14065	14.8	13.2
1239226	1	2023	Natural Stand	L 	13	14066	8.8	12.95
1239226	1	2023	Natural Stand	L 	13	14067	14.5	12.8
1239226	1	2023	Natural Stand	L 	13	14068	12.8	12.8
1239226	1	2023	Natural Stand	L 	13	14069	10.1	12.7
1239226	1	2023	Natural Stand	L 	13	14070	14.6	12.7
1239226	1	2023	Natural Stand	L 	13	14071	11.9	12.3
1239226	1	2023	Natural Stand	L 	13	14072	12.4	12.2
1239226	1	2023	Natural Stand	L 	13	14073	12.9	11.9
1239226	1	2023	Natural Stand	L 	13	14074	11.2	11.9
1239226	1	2023	Natural Stand	L 	13	14075	10.1	11.8
1239226	1	2023	Natural Stand	L 	13	14076	15.3	11.7
1239226	1	2023	Natural Stand	L 	13	14077	9.7	11.7
1239226	1	2023	Natural Stand	L 	13	14078	16.4	11.7
1239226	1	2023	Natural Stand	L 	13	14079	13.8	11.6
1239226	1	2023	Natural Stand	L 	13	14080	13.8	11.6
1239226	1	2023	Natural Stand	L 	13	14081	9.6	11.6
1239226	1	2023	Natural Stand	L 	13	14082	9.3	11.5
1239226	1	2023	Natural Stand	L 	13	14083	12.2	11.4
1239226	1	2023	Natural Stand	L 	13	14084	10.5	11.3
1239226	1	2023	Natural Stand	L 	13	14085	11.3	11
1239226	1	2023	Natural Stand	L 	13	14086	10.4	10.8
1239226	1	2023	Natural Stand	L 	13	14087	10.4	10.7
1239226	1	2023	Natural Stand	L 	13	14088	12.4	10.7
1239226	1	2023	Natural Stand	L 	13	14089	13.7	10.4
1239226	1	2023	Natural Stand	L 	13	14090	12	10.3
1239226	1	2023	Natural Stand	L 	13	14091	9.4	10.3
1239226	1	2023	Natural Stand	L 	13	14092	10.1	10.2
1239226	1	2023	Natural Stand	L 	13	14093	5.9	10.2
1239226	1	2023	Natural Stand	L 	13	14094	11.3	10.1
1239226	1	2023	Natural Stand	L 	13	14095	11.4	10
1239226	1	2023	Natural Stand	L 	13	14096	10.1	9.9
1239226	1	2023	Natural Stand	L 	13	14097	10	9.6
1239226	1	2023	Natural Stand	L 	13	14098	8.8	9.2
1239226	1	2023	Natural Stand	L 	13	14099	9.3	8.8
1239226	1	2023	Natural Stand	L 	13	14100	9	8.7
1239226	1	2023	Natural Stand	L 	13	14101	7.8	8.4
1239226	1	2023	Natural Stand	L 	13	14102	6.5	7.5
1239226	1	2023	Natural Stand	L 	13	14103	5.3	6.5
1239226	1	2023	Natural Stand	L 	13	14104	4.7	5.2
1239226	1	2023	Natural Stand	L 	13	14105	3.7	3.85
1239226	1	2023	Natural Stand	L 	13	14106	5.6	3.1
1239241	1	2006	Natural Stand	L 	13	14160	23.3	19.24
1239241	1	2006	Natural Stand	L 	13	14161	21.3	16.17
1239241	1	2006	Natural Stand	L 	13	14162	25.3	14.89
1239241	1	2006	Natural Stand	L 	13	14163	3.2	2.56
1239241	1	2017	Natural Stand	L 	13	14166	25.8	16.5
1239241	1	2017	Natural Stand	L 	13	14167	23.9	14.9
1239241	1	2017	Natural Stand	L 	13	14168	17.2	11.53
1239241	1	2017	Natural Stand	L 	13	14169	10.3	9.6
1239241	1	2017	Natural Stand	L 	13	14170	4.4	3.62
1239241	1	2017	Natural Stand	L 	13	14171	3.7	2.63
1239276	1	2005	Natural Stand	L 	13	14176	26.9	18.34
1239276	1	2005	Natural Stand	L 	13	14177	20	15.8
1239276	1	2005	Natural Stand	L 	13	14178	19.9	15.37
1239276	1	2005	Natural Stand	L 	13	14179	18	15.28
1239276	1	2005	Natural Stand	L 	13	14180	16.2	12.83
1239276	1	2005	Natural Stand	L 	13	14181	11.2	10.21
1239276	1	2009	Natural Stand	L 	13	14184	27.2	18.54
1239276	1	2009	Natural Stand	L 	13	14185	20.5	16.48
1239276	1	2009	Natural Stand	L 	13	14186	20.7	15.92
1239276	1	2009	Natural Stand	L 	13	14187	18.1	15.11
1239276	1	2009	Natural Stand	L 	13	14188	16.4	14.31
1239276	1	2019	Natural Stand	L 	13	14189	27.6	18.3
1239276	1	2019	Natural Stand	L 	13	14190	20.2	17.3
1239276	1	2019	Natural Stand	L 	13	14191	22.5	16.9
1239276	1	2019	Natural Stand	L 	13	14192	16.7	14.5
1239306	1	2004	Natural Stand	L 	13	14193	24.8	16.44
1239306	1	2004	Natural Stand	L 	13	14194	14.6	11.07
1239306	1	2004	Natural Stand	L 	13	14195	12.6	10.47
1239306	1	2004	Natural Stand	L 	13	14196	11.9	8.69
1239306	1	2004	Natural Stand	L 	13	14197	5.7	5.75
1239306	1	2007	Natural Stand	L 	13	14213	24.8	17.47
1239306	1	2007	Natural Stand	L 	13	14214	17.3	11.72
1239306	1	2007	Natural Stand	L 	13	14215	16.1	11.49
1239306	1	2007	Natural Stand	L 	13	14216	13.5	11.17
1239306	1	2007	Natural Stand	L 	13	14217	12.5	9.44
1239306	1	2007	Natural Stand	L 	13	14218	5.8	6.33
1239306	1	2018	Natural Stand	L 	13	14233	26.2	19.6
1239306	1	2018	Natural Stand	L 	13	14234	20.1	16.33
1239306	1	2018	Natural Stand	L 	13	14235	20.4	15.32
1239306	1	2018	Natural Stand	L 	13	14236	15.6	14.5
1239306	1	2018	Natural Stand	L 	13	14237	14.6	12.9
1239306	1	2018	Natural Stand	L 	13	14238	16.4	11.9
1239306	1	2018	Natural Stand	L 	13	14239	6.2	7.1
1239331	1	2005	Natural Stand	L 	13	14253	23.5	19.62
1239331	1	2005	Natural Stand	L 	13	14254	18.4	18.11
1239331	1	2005	Natural Stand	L 	13	14255	11.7	11.37
1239331	1	2005	Natural Stand	L 	13	14256	12.8	10.41
1239331	1	2005	Natural Stand	L 	13	14257	10.4	10.11
1239331	1	2005	Natural Stand	L 	13	14258	5.8	7.2
1239331	1	2005	Natural Stand	L 	13	14259	4.2	4.17
1239331	1	2014	Natural Stand	L 	13	14281	25.5	22.5
1239331	1	2014	Natural Stand	L 	13	14282	21.5	20.3
1239331	1	2014	Natural Stand	L 	13	14283	15.5	14.6
1239331	1	2014	Natural Stand	L 	13	14284	18	13.9
1239331	1	2014	Natural Stand	L 	13	14285	14.6	13.3
1239331	1	2014	Natural Stand	L 	13	14286	17	13.1
1239331	1	2014	Natural Stand	L 	13	14287	7.1	8.8
1239331	1	2014	Natural Stand	L 	13	14288	8.8	8.7
1239331	1	2014	Natural Stand	L 	13	14289	4.9	5.4
1239331	1	2014	Natural Stand	L 	13	14290	4.5	5.05
1239331	1	2014	Natural Stand	L 	13	14291	3	3.71
1239331	1	2014	Natural Stand	L 	13	14292	2.6	3.11
1239351	1	2003	Natural Stand	L 	13	14318	17.5	11.8
1239351	1	2003	Natural Stand	L 	13	14319	15.1	10.73
1239351	1	2003	Natural Stand	L 	13	14320	15.9	10.47
1239351	1	2003	Natural Stand	L 	13	14321	13.4	9.11
1239351	1	2003	Natural Stand	L 	13	14322	10.9	7.67
1239351	1	2003	Natural Stand	L 	13	14323	6.8	4.83
